UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
7.3746676,10.919846,GCF_000237205___1969,Negative,0.0013,0.7153
10.327939,5.8443575,GCF_000237205___1970,Inc-protein,0.9847,0.0001
6.6058207,-3.1030774,GCF_000237205___1971,Negative,0.0,0.0015
9.225676,2.3468711,GCF_000237205___1972,Negative,0.006,0.9553
7.5632663,3.5291955,GCF_000237205___1973,Negative,0.0,0.0082
8.115693,10.509195,GCF_000237205___1974,Negative,0.0024,0.018
6.7052345,10.389284,GCF_000237205___1975,Negative,0.0,0.2594
9.519198,3.1628273,GCF_000237205___1976,Negative,0.0026,0.4149
6.9074535,-2.146252,GCF_000237205___1977,Negative,0.0003,0.0434
10.826517,5.186972,GCF_000237205___1978,Negative,0.1395,0.8578
7.599361,-1.2029634,GCF_000237205___1979,Negative,0.0003,0.1403
6.599564,-0.37114507,GCF_000237205___1980,Negative,0.0,0.1872
7.6752415,-1.4474281,GCF_000237205___1981,Negative,0.0,0.0337
5.8032303,-1.0045451,GCF_000237205___1982,Negative,0.0,0.0293
6.7444577,10.674345,GCF_000237205___1983,Negative,0.0001,0.276
11.804654,11.517066,GCF_000237205___1984,Negative,0.1877,0.0001
9.828798,2.3349319,GCF_000237205___1985,Negative,0.0,0.9996
6.395698,-4.5972624,GCF_000237205___1986,Negative,0.0,0.0002
6.750657,-2.9914098,GCF_000237205___1987,Negative,0.0001,0.0159
6.102279,-3.484531,GCF_000237205___1988,Negative,0.0,0.0057
7.3239217,-4.473982,GCF_000237205___1989,Negative,0.0,0.0002
7.3691864,-4.506678,GCF_000237205___1990,Negative,0.0,0.0001
12.080378,13.044355,GCF_000237205___1991,Negative,0.0017,0.0
7.458467,-4.4048753,GCF_000237205___1992,Negative,0.0,0.0005
7.006726,-4.6129,GCF_000237205___1993,Negative,0.0,0.0
6.879109,-2.8417215,GCF_000237205___1994,Negative,0.0,0.0069
7.603754,-4.283636,GCF_000237205___1995,Negative,0.0,0.0002
7.5500274,-4.4868507,GCF_000237205___1996,Negative,0.0,0.0003
7.5941486,-4.2802644,GCF_000237205___1997,Negative,0.0,0.002
8.080618,-2.935127,GCF_000237205___1998,Negative,0.0,0.1435
7.646115,-4.3132615,GCF_000237205___1999,Negative,0.0,0.0013
6.884815,-2.334318,GCF_000237205___2000,Negative,0.0,0.0029
6.979074,-1.3899809,GCF_000237205___2001,Negative,0.0002,0.1985
7.5326095,-4.5048647,GCF_000237205___2002,Negative,0.0,0.0002
7.6193924,-4.4007444,GCF_000237205___2003,Negative,0.0,0.0011
7.7064404,-2.5640767,GCF_000237205___2004,Negative,0.0,0.0004
7.5184026,-4.5358477,GCF_000237205___2005,Negative,0.0,0.0
7.6313386,-4.304152,GCF_000237205___2006,Negative,0.0,0.0011
7.649001,-2.3480148,GCF_000237205___2007,Negative,0.0001,0.0343
7.4379606,-4.418285,GCF_000237205___2008,Negative,0.0,0.0006
7.5293217,-4.422904,GCF_000237205___2009,Negative,0.0,0.0002
11.87714,10.925923,GCF_000237205___2010,Negative,0.0012,0.0
11.148859,4.545244,GCF_000237205___2011,Inc-protein,0.9776,0.0209
10.499092,4.703223,GCF_000237205___2012,Inc-protein,0.9686,0.0241
10.599998,5.416506,GCF_000237205___2013,Inc-protein,0.9967,0.0027
10.41569,4.738074,GCF_000237205___2014,Inc-protein,0.9802,0.0106
10.400388,4.765778,GCF_000237205___2015,Inc-protein,0.9848,0.0083
10.410202,4.7347775,GCF_000237205___2016,Inc-protein,0.9739,0.0125
10.474305,4.74577,GCF_000237205___2017,Inc-protein,0.9921,0.004
8.94831,2.497822,GCF_000237205___2018,Negative,0.0002,0.9648
5.8303494,-1.4811847,GCF_000237205___2019,Negative,0.0,0.0399
5.7566423,-1.294192,GCF_000237205___2020,Negative,0.0001,0.0507
5.5115166,-2.8943493,GCF_000237205___2021,Negative,0.0,0.0003
5.4647536,-2.7648454,GCF_000237205___2022,Negative,0.0,0.0022
11.652831,12.050547,GCF_000237205___2023,Negative,0.005,0.0029
12.262731,11.850327,GCF_000237205___2024,Negative,0.0105,0.0001
6.295555,-2.5115156,GCF_000237205___2025,Negative,0.0,0.1928
7.6821637,10.710377,GCF_000237205___2026,Negative,0.0006,0.501
5.2439027,-2.474931,GCF_000237205___2027,Negative,0.0,0.0094
7.0303335,-1.9695594,GCF_000237205___2028,Negative,0.0002,0.0912
6.850361,10.853636,GCF_000237205___2029,Negative,0.0001,0.9272
11.086124,4.6994343,GCF_000237205___2030,Negative,0.7118,0.038
7.898082,10.632321,GCF_000237205___2031,Negative,0.0027,0.2447
8.611553,2.7292492,GCF_000237205___2032,Negative,0.0003,0.8532
10.796592,2.523728,GCF_000237205___2033,Negative,0.0089,0.773
10.530351,2.6898625,GCF_000237205___2034,Negative,0.0009,0.951
7.6185455,10.349385,GCF_000237205___2035,Negative,0.0007,0.0994
7.5768766,11.214076,GCF_000237205___2036,Negative,0.0002,0.9754
6.6402874,-0.89874125,GCF_000237205___2037,Negative,0.0001,0.0475
6.8768544,10.734992,GCF_000237205___2038,Negative,0.0003,0.3183
8.249985,10.808327,GCF_000237205___2039,Negative,0.0024,0.7353
7.2126985,-4.1116676,GCF_000237205___2040,Negative,0.0,0.0115
12.531195,12.291885,GCF_000237205___2041,Negative,0.0017,0.0
8.885046,3.8170667,GCF_000237205___2042,Negative,0.0,0.0794
10.471182,5.4944954,GCF_000237205___2043,Negative,0.2845,0.7115
8.975214,2.3763232,GCF_000237205___2044,Negative,0.0071,0.9858
5.734477,-2.742594,GCF_000237205___2045,Negative,0.0,0.0331
5.7973766,-3.4261448,GCF_000237205___2046,Negative,0.0,0.0018
7.3628354,10.662758,GCF_000237205___2047,Negative,0.0003,0.249
6.4562745,-3.9028194,GCF_000237205___2048,Negative,0.0,0.0018
11.921071,12.976247,GCF_000237205___2049,Negative,0.0269,0.0
5.6992064,-1.7079163,GCF_000237205___2050,Negative,0.0,0.0253
6.297721,-1.6962025,GCF_000237205___2051,Negative,0.0001,0.0222
5.9676547,-2.3583379,GCF_000237205___2052,Negative,0.0001,0.0011
6.3426685,-4.330374,GCF_000237205___2053,Negative,0.0,0.0003
12.308278,12.105215,GCF_000237205___2054,Negative,0.0095,0.0001
6.577316,-3.1353323,GCF_000237205___2055,Negative,0.0001,0.0117
5.789257,-3.430753,GCF_000237205___2056,Negative,0.0,0.0285
7.9055514,11.989359,GCF_000237205___2057,Negative,0.0012,0.8375
7.924256,12.0001335,GCF_000237205___2058,Negative,0.0014,0.9175
7.8186264,11.985069,GCF_000237205___2059,Negative,0.0025,0.7336
9.129489,4.1796846,GCF_000237205___2060,Negative,0.0001,0.3642
7.287295,1.0221857,GCF_000237205___2061,Negative,0.0011,0.5466
6.6187396,10.465908,GCF_000237205___2062,Negative,0.0,0.8223
9.339375,11.383738,GCF_000237205___2063,Negative,0.0233,0.0207
6.030973,-2.3709736,GCF_000237205___2064,Negative,0.0,0.1508
5.809023,-1.9817203,GCF_000237205___2065,Negative,0.0001,0.2382
6.9934416,-0.31303105,GCF_000237205___2066,Negative,0.0001,0.5441
7.82367,10.66213,GCF_000237205___2067,Negative,0.0011,0.615
11.1939335,2.9116566,GCF_000237205___2068,Negative,0.0011,0.9975
12.240543,3.6464715,GCF_000237205___2069,Negative,0.0004,0.9671
12.079797,3.6030922,GCF_000237205___2070,Negative,0.0001,0.9961
7.373838,-1.1513252,GCF_000237205___2071,Negative,0.01,0.5742
11.031123,12.4389105,GCF_000237205___2072,Negative,0.4775,0.0
7.0581484,-3.2184706,GCF_000237205___2073,Negative,0.0,0.0243
7.0338016,12.014006,GCF_000237205___2074,Negative,0.0001,0.0016
5.8130774,-2.6219757,GCF_000237205___2075,Negative,0.0001,0.1084
5.8950253,-3.2075732,GCF_000237205___2076,Negative,0.0,0.0002
7.6396914,-1.3386595,GCF_000237205___2077,Negative,0.0,0.0405
6.742002,-4.2998652,GCF_000237205___2078,Negative,0.0,0.0011
9.090178,3.7400613,GCF_000237205___2079,Negative,0.0063,0.5227
5.8393145,-2.4157877,GCF_000237205___2080,Negative,0.0,0.1727
6.791414,-3.6834807,GCF_000237205___2081,Negative,0.0,0.0405
8.997776,2.4045138,GCF_000237205___2082,Negative,0.0005,0.957
5.566456,-3.2322776,GCF_000237205___2083,Negative,0.0,0.0036
8.833684,2.5760899,GCF_000237205___2084,Negative,0.0,0.9993
5.4746714,-2.39143,GCF_000237205___2085,Negative,0.0,0.0044
6.4731026,-2.6807604,GCF_000237205___2086,Negative,0.0,0.0097
6.5392547,-1.1154329,GCF_000237205___2087,Negative,0.0006,0.2961
6.485107,-4.366735,GCF_000237205___2088,Negative,0.0,0.001
11.957893,12.083479,GCF_000237205___2089,Negative,0.0194,0.0008
7.335958,10.729816,GCF_000237205___2090,Negative,0.0003,0.7484
11.937679,11.9668865,GCF_000237205___2091,Negative,0.0014,0.0
11.971055,12.462544,GCF_000237205___2092,Negative,0.004,0.0
11.009785,4.2850585,GCF_000237205___2093,Inc-protein,0.8003,0.1995
11.30574,12.037621,GCF_000237205___2094,Negative,0.0213,0.0001
9.745298,2.4810708,GCF_000237205___2095,Negative,0.0003,0.9941
7.1497154,10.5033655,GCF_000237205___2096,Negative,0.0001,0.2898
12.055148,13.279727,GCF_000237205___2097,Negative,0.0,0.0016
6.724087,-3.0926404,GCF_000237205___2098,Negative,0.0,0.024
5.7625504,-1.2470248,GCF_000237205___2099,Negative,0.0005,0.0378
6.3618884,-3.6482027,GCF_000237205___2100,Negative,0.0,0.0233
8.348422,2.4426389,GCF_000237205___2101,Negative,0.0363,0.7613
10.340109,5.4761434,GCF_000237205___2102,Negative,0.0126,0.984
9.780114,3.5846474,GCF_000237205___2103,Negative,0.0176,0.9793
8.333328,11.471258,GCF_000237205___2104,Negative,0.0022,0.9813
10.875372,12.262538,GCF_000237205___2105,Negative,0.2199,0.0007
6.930979,-0.95557624,GCF_000237205___2106,Negative,0.0001,0.4857
12.029245,3.314585,GCF_000237205___2107,Negative,0.0007,0.9947
11.686645,3.4565532,GCF_000237205___2108,Negative,0.7448,0.2492
11.248463,2.9842756,GCF_000237205___2109,Negative,0.0003,0.9962
11.276927,3.1567137,GCF_000237205___2110,Negative,0.0139,0.981
7.084787,-2.354621,GCF_000237205___2111,Negative,0.0,0.012
7.306936,10.359159,GCF_000237205___2112,Negative,0.0012,0.1017
6.179381,-1.8302367,GCF_000237205___2113,Negative,0.0001,0.2329
11.810152,10.800217,GCF_000237205___2114,Negative,0.1908,0.0
8.119815,11.364917,GCF_000237205___2115,Negative,0.001,0.9844
7.524263,3.7473238,GCF_000237205___2116,Negative,0.0015,0.3507
7.7683163,3.3104084,GCF_000237205___2117,Negative,0.0003,0.6815
10.421283,11.750144,GCF_000237205___2118,Negative,0.0364,0.0094
7.769023,-3.1019988,GCF_000237205___2119,Negative,0.0,0.0061
5.2485576,-2.398143,GCF_000237205___2120,Negative,0.0,0.0073
6.3916206,-2.166555,GCF_000237205___2121,Negative,0.0001,0.1017
5.0652723,-3.539556,GCF_000237205___2122,Negative,0.0,0.0067
6.2325144,-4.587559,GCF_000237205___2123,Negative,0.0,0.0012
7.194518,3.6256957,GCF_000237205___2124,Negative,0.0611,0.4644
8.539693,2.4176729,GCF_000237205___2125,Negative,0.009,0.1022
7.1720567,11.212606,GCF_000237205___2126,Negative,0.0007,0.0914
10.885315,5.1897006,GCF_000237205___2127,Negative,0.7833,0.2135
5.025149,-3.5979156,GCF_000237205___2128,Negative,0.0,0.0036
5.522138,-3.3367236,GCF_000237205___2129,Negative,0.0,0.001
7.2462115,-1.777861,GCF_000237205___2130,Negative,0.0002,0.0728
6.1274786,-1.661859,GCF_000237205___2131,Negative,0.0,0.0212
7.245988,-4.346063,GCF_000237205___2132,Negative,0.0,0.0043
8.042287,-3.0266457,GCF_000237205___2133,Negative,0.0,0.004
6.703977,-4.393499,GCF_000237205___2134,Negative,0.0,0.0026
7.2666507,-2.487964,GCF_000237205___2135,Negative,0.0,0.0703
10.684652,5.02443,GCF_000237205___2136,Inc-protein,0.9635,0.0353
10.721145,5.0066137,GCF_000237205___2137,Negative,0.7249,0.2645
10.808617,5.0188503,GCF_000237205___2138,Inc-protein,0.8084,0.183
10.492498,5.656113,GCF_000237205___2139,Negative,0.5564,0.404
10.554239,5.7074594,GCF_000237205___2140,Inc-protein,0.8911,0.1052
6.817374,-3.3821995,GCF_000237205___2141,Negative,0.0,0.0205
10.720929,3.3727367,GCF_000237205___2142,Negative,0.1068,0.6413
8.291213,10.823368,GCF_000237205___2143,Negative,0.0025,0.0723
7.009268,3.820753,GCF_000237205___2144,Negative,0.0005,0.4672
6.3208494,-0.84498113,GCF_000237205___2145,Negative,0.0005,0.0805
8.865258,11.389487,GCF_000237205___2146,Negative,0.0791,0.7776
10.837718,5.5026183,GCF_000237205___2147,Inc-protein,0.8828,0.1159
8.495844,11.352741,GCF_000237205___2148,Negative,0.0319,0.9265
8.978626,11.536873,GCF_000237205___2149,Negative,0.348,0.5525
8.659467,11.2069645,GCF_000237205___2150,Negative,0.0182,0.3294
7.4317527,-3.9495866,GCF_000237205___2151,Negative,0.0,0.0048
7.386849,11.805166,GCF_000237205___2152,Negative,0.0005,0.8109
11.175953,2.8566904,GCF_000237205___2153,Negative,0.0017,0.9789
11.307503,11.330237,GCF_000237205___2154,Negative,0.587,0.0097
6.8787584,-3.2490363,GCF_000237205___2155,Negative,0.0001,0.0182
6.5912023,-0.49032193,GCF_000237205___2156,Negative,0.0005,0.4415
6.159034,-4.1862283,GCF_000237205___2157,Negative,0.0001,0.0085
6.78783,-4.5670414,GCF_000237205___2158,Negative,0.0,0.0002
7.292593,1.027053,GCF_000237205___2159,Negative,0.0011,0.5466
7.622591,3.4491563,GCF_000237205___2160,Negative,0.0,0.0013
5.0420723,-3.5712857,GCF_000237205___2161,Negative,0.0,0.0043
5.1077394,-3.4433868,GCF_000237205___2162,Negative,0.0,0.0027
7.011899,-4.149185,GCF_000237205___2163,Negative,0.0,0.0028
11.92101,12.760609,GCF_000237205___2164,Negative,0.0016,0.0
10.363094,4.977825,GCF_000237205___2165,Negative,0.0492,0.9483
10.870304,2.8806593,GCF_000237205___2166,Negative,0.0,1.0
10.751838,3.7960901,GCF_000237205___2167,Negative,0.0018,0.9968
5.7321653,-3.6563404,GCF_000237205___2168,Negative,0.0,0.004
12.545227,12.462606,GCF_000237205___2169,Negative,0.0005,0.0
7.589924,-3.1708066,GCF_000237205___2170,Negative,0.0,0.0022
4.9828863,-3.5738566,GCF_000237205___2171,Negative,0.0,0.0043
12.432121,12.419975,GCF_000237205___2172,Negative,0.0027,0.0
9.150973,2.3389542,GCF_000237205___2173,Negative,0.0001,0.9993
7.328672,3.9961176,GCF_000237205___2174,Negative,0.0,0.0006
6.3494525,-4.66237,GCF_000237205___2175,Negative,0.0,0.0008
7.953,-2.1513293,GCF_000237205___2176,Negative,0.0,0.0695
6.440404,12.724568,GCF_000237205___2177,Negative,0.0001,0.0003
10.554283,5.2918386,GCF_000237205___2178,Inc-protein,0.9001,0.0993
10.90126,4.1987767,GCF_000237205___2179,Negative,0.1369,0.8629
10.495288,4.774358,GCF_000237205___2180,Negative,0.0796,0.8686
5.6709704,-0.85358936,GCF_000237205___2181,Negative,0.0001,0.1157
7.307091,1.0263938,GCF_000237205___2182,Negative,0.0009,0.4892
7.7125573,-2.7763991,GCF_000237205___2183,Negative,0.0,0.0112
7.640448,0.05543116,GCF_000237205___2184,Negative,0.0003,0.9247
6.9116073,-2.588873,GCF_000237205___2185,Negative,0.0,0.0336
5.940342,-0.6987754,GCF_000237205___2186,Negative,0.0004,0.2258
7.9879384,-1.0083525,GCF_000237205___2187,Negative,0.0,0.7191
7.5939274,10.501549,GCF_000237205___2188,Negative,0.0003,0.352
7.2117276,11.766185,GCF_000237205___2189,Negative,0.0003,0.5049
7.062689,11.277694,GCF_000237205___2190,Negative,0.0008,0.7751
11.323576,3.0040042,GCF_000237205___2191,Negative,0.0016,0.9977
6.9962997,3.9292693,GCF_000237205___2192,Negative,0.0004,0.0009
11.945319,3.2249963,GCF_000237205___2193,Negative,0.0004,0.9995
8.141314,-1.5214673,GCF_000237205___2194,Negative,0.0001,0.3232
12.0086,3.2252047,GCF_000237205___2195,Negative,0.0004,0.9995
6.48191,-1.1608007,GCF_000237205___2196,Negative,0.0003,0.1807
6.6479163,10.449677,GCF_000237205___2197,Negative,0.0001,0.9023
9.063182,11.634585,GCF_000237205___2198,Negative,0.3635,0.1366
10.488482,11.652243,GCF_000237205___2199,Negative,0.5044,0.3862
11.817785,13.038157,GCF_000237205___2200,Negative,0.0041,0.0
7.0542016,-3.8426812,GCF_000237205___2201,Negative,0.0,0.0019
5.746968,-1.5700736,GCF_000237205___2202,Negative,0.0,0.0045
10.904033,5.540679,GCF_000237205___2203,Inc-protein,0.9816,0.0164
7.245629,-0.9588378,GCF_000237205___2204,Negative,0.0005,0.0766
6.6240497,12.938801,GCF_000237205___2205,Negative,0.0007,0.2874
11.31297,11.878913,GCF_000237205___2206,Negative,0.0653,0.0004
6.679707,13.1084585,GCF_000237205___2207,Negative,0.0005,0.6468
6.8322854,13.066254,GCF_000237205___2208,Negative,0.0004,0.4572
6.997957,12.901243,GCF_000237205___2209,Negative,0.0,0.0336
7.005028,12.882367,GCF_000237205___2210,Negative,0.0,0.0397
5.9894304,-3.7555447,GCF_000237205___2211,Negative,0.0,0.002
8.591048,3.0487223,GCF_000237205___2212,Negative,0.0003,0.8694
8.797134,3.850213,GCF_000237205___2213,Negative,0.0,0.0221
8.652342,3.917634,GCF_000237205___2214,Negative,0.0,0.0029
11.746294,3.1626341,GCF_000237205___2215,Negative,0.0,0.9999
7.0455194,-2.8600333,GCF_000237205___2216,Negative,0.0001,0.104
6.3030543,-1.6462866,GCF_000237205___2217,Negative,0.0001,0.522
9.064744,11.630555,GCF_000237205___2218,Negative,0.275,0.1415
6.952987,-1.5940049,GCF_000237205___2219,Negative,0.0002,0.0161
7.6551704,-1.2215364,GCF_000237205___2220,Negative,0.0001,0.0736
7.7540517,-1.3827711,GCF_000237205___2221,Negative,0.0,0.0564
7.351766,-0.824755,GCF_000237205___2222,Negative,0.0001,0.3548
7.664005,-1.1665426,GCF_000237205___2223,Negative,0.0,0.0628
7.748622,-1.6629235,GCF_000237205___2224,Negative,0.0,0.0573
7.3772388,-0.8277395,GCF_000237205___2225,Negative,0.0002,0.4864
7.413346,-1.0733906,GCF_000237205___2226,Negative,0.0001,0.3437
7.8065605,-1.4446408,GCF_000237205___2227,Negative,0.0,0.0357
7.653055,10.404081,GCF_000237205___2228,Negative,0.0004,0.0301
6.1134653,-1.7383983,GCF_000237205___2229,Negative,0.0,0.0661
12.622216,3.6782892,GCF_000237205___2230,Negative,0.0003,0.7981
12.144607,3.324174,GCF_000237205___2231,Negative,0.0,1.0
8.769295,11.71703,GCF_000237205___2232,Negative,0.0022,0.4248
8.925977,11.628331,GCF_000237205___2233,Negative,0.002,0.2246
7.978445,11.988316,GCF_000237205___2234,Negative,0.0023,0.867
6.611993,10.451289,GCF_000237205___2235,Negative,0.0,0.8104
7.584736,10.352863,GCF_000237205___2236,Negative,0.0007,0.0233
6.5803137,-0.7384737,GCF_000237205___2237,Negative,0.0002,0.0489
5.927312,-1.108414,GCF_000237205___2238,Negative,0.0002,0.1593
8.200962,11.340811,GCF_000237205___2239,Negative,0.0003,0.9995
8.164749,3.463062,GCF_000237205___2240,Negative,0.0004,0.8249
12.412024,3.8294182,GCF_000237205___2241,Negative,0.0,0.0339
8.451132,2.9733336,GCF_000237205___2242,Negative,0.0002,0.7414
8.637186,3.037732,GCF_000237205___2243,Negative,0.0022,0.1285
7.612001,-2.2733858,GCF_000237205___2244,Negative,0.0,0.0028
7.7075987,-1.3361319,GCF_000237205___2245,Negative,0.0002,0.3969
7.292,1.0316902,GCF_000237205___2246,Negative,0.0011,0.5466
6.9716225,-2.2795875,GCF_000237205___2247,Negative,0.0003,0.0054
7.7276006,3.2201653,GCF_000237205___2248,Negative,0.0,0.8653
7.1312175,-0.5448365,GCF_000237205___2249,Negative,0.0002,0.7264
10.786521,-4.181265,GCF_000237205___2250,Negative,0.0,0.0014
6.317447,12.740523,GCF_000237205___2251,Negative,0.0024,0.0218
10.896476,4.8050604,GCF_000237205___2252,Negative,0.2852,0.0806
10.320251,2.4798229,GCF_000237205___2253,Negative,0.0,1.0
6.7971044,10.71749,GCF_000237205___2254,Negative,0.0,0.2558
9.577493,2.136977,GCF_000237205___2255,Negative,0.0001,0.9994
7.70875,11.385602,GCF_000237205___2256,Negative,0.0042,0.9774
8.309809,3.7163284,GCF_000237205___2257,Negative,0.0001,0.6603
10.9790325,12.132568,GCF_000237205___2258,Negative,0.1213,0.0024
7.9717684,-1.9487919,GCF_000237205___2259,Negative,0.0003,0.003
9.035688,3.4885814,GCF_000237205___2260,Negative,0.0022,0.2388
7.980469,-3.8954966,GCF_000237205___2261,Negative,0.0,0.001
7.980437,11.482433,GCF_000237205___2262,Negative,0.0037,0.9909
8.160076,3.1874642,GCF_000237205___2263,Negative,0.0004,0.4957
8.3673,3.1345775,GCF_000237205___2264,Negative,0.0003,0.6315
9.24942,4.1699114,GCF_000237205___2265,Negative,0.0001,0.1869
7.6917567,11.898383,GCF_000237205___2266,Negative,0.0003,0.9561
9.542621,2.711103,GCF_000237205___2267,Negative,0.0003,0.9974
11.964092,3.2249415,GCF_000237205___2268,Negative,0.0001,0.9999
7.580812,-1.072327,GCF_000237205___2269,Negative,0.0012,0.0243
4.953606,-3.6116176,GCF_000237205___2270,Negative,0.0,0.004
7.41556,-1.1395396,GCF_000237205___2271,Negative,0.0001,0.0188
8.573468,3.6170964,GCF_000237205___2272,Negative,0.0,0.1496
6.7941346,-3.5828187,GCF_000237205___2273,Negative,0.0,0.0047
6.8300686,-1.2589688,GCF_000237205___2274,Negative,0.0,0.1455
8.578724,3.8882477,GCF_000237205___2275,Negative,0.0,0.0237
7.416556,1.143502,GCF_000237205___2276,Negative,0.0003,0.9916
10.898053,-4.136086,GCF_000237205___2277,Negative,0.0001,0.0039
-8.166296,12.1655035,GCF_000237205___2278,Negative,0.019,0.0383
8.582025,2.7617095,GCF_000237205___2279,Negative,0.0003,0.7071
12.091172,3.2914097,GCF_000237205___2280,Negative,0.0,1.0
10.487754,5.119783,GCF_000237205___2281,Negative,0.4762,0.1827
8.88332,2.5449395,GCF_000237205___2282,Negative,0.0002,0.9829
7.4823217,0.036025982,GCF_000237205___2283,Negative,0.0014,0.2132
6.924692,-2.7472568,GCF_000237205___2284,Negative,0.0,0.1399
11.170711,4.752943,GCF_000237205___2285,Inc-protein,0.9917,0.008
9.483481,3.5249321,GCF_000237205___2286,Negative,0.0001,0.9841
7.1748514,-3.1046293,GCF_000237205___2287,Negative,0.0,0.0229
7.4420376,3.4202871,GCF_000237205___2288,Negative,0.0002,0.8946
11.73172,11.589062,GCF_000237205___2289,Negative,0.1274,0.0003
7.366417,0.78604734,GCF_000237205___2290,Negative,0.0001,0.1972
9.386329,1.9133556,GCF_000237205___2291,Negative,0.0001,0.995
6.060548,-0.777679,GCF_000237205___2292,Negative,0.0004,0.3289
7.291122,-1.9564046,GCF_000237205___2293,Negative,0.0001,0.089
8.423838,3.5534472,GCF_000237205___2294,Negative,0.0004,0.3361
9.4590025,11.286374,GCF_000237205___2295,Negative,0.0213,0.7307
10.883487,3.107481,GCF_000237205___2296,Negative,0.0005,0.9994
7.689833,-2.150524,GCF_000237205___2297,Negative,0.0,0.0038
8.337293,3.8594878,GCF_000237205___2298,Negative,0.0,0.0039
12.540936,12.594351,GCF_000237205___2299,Negative,0.0775,0.0026
8.677275,10.890739,GCF_000237205___2300,Negative,0.0266,0.6869
8.339928,10.4965725,GCF_000237205___2301,Negative,0.0005,0.2144
12.459305,12.6182165,GCF_000237205___2302,Negative,0.0009,0.0
5.675797,-3.4347155,GCF_000237205___2303,Negative,0.0,0.0126
5.9750524,-3.1351151,GCF_000237205___2304,Negative,0.0,0.0226
7.0070615,-1.7549143,GCF_000237205___2305,Negative,0.0,0.7958
11.3061495,4.668214,GCF_000237205___2306,Inc-protein,0.9986,0.0013
7.1253657,-3.3954868,GCF_000237205___2307,Negative,0.0,0.0137
12.687112,12.481302,GCF_000237205___2308,Negative,0.0033,0.0001
7.565613,11.853076,GCF_000237205___2309,Negative,0.0004,0.7434
7.0572815,12.025245,GCF_000237205___2310,Negative,0.0001,0.0123
12.42303,12.742575,GCF_000237205___2311,Negative,0.0002,0.0
6.81605,10.65335,GCF_000237205___2312,Negative,0.0,0.0136
6.8955116,-2.600907,GCF_000237205___2313,Negative,0.0001,0.0694
7.286191,-2.436227,GCF_000237205___2314,Negative,0.0,0.0537
7.3182664,0.9572845,GCF_000237205___2315,Negative,0.0002,0.2512
-8.176544,12.175751,GCF_000237205___2316,Negative,0.019,0.0383
10.898275,-4.0981426,GCF_000237205___2317,Negative,0.0001,0.0039
7.243423,-2.5288684,GCF_000237205___2318,Negative,0.0,0.0063
7.005874,-2.7982883,GCF_000237205___2319,Negative,0.0001,0.0169
7.2597814,12.00038,GCF_000237205___2320,Negative,0.006,0.8111
8.666987,11.711543,GCF_000237205___2321,Negative,0.0068,0.947
10.809222,-4.1590576,GCF_000237205___2322,Negative,0.0,0.0014
11.657855,11.200686,GCF_000237205___2323,Negative,0.2363,0.003
7.518924,-0.7370754,GCF_000237205___2324,Negative,0.0029,0.0083
6.770595,-2.9412453,GCF_000237205___2325,Negative,0.0,0.0798
11.792319,10.67861,GCF_000237205___2326,Negative,0.5019,0.0003
7.61922,10.602537,GCF_000237205___2327,Negative,0.0048,0.1135
7.0840836,10.953521,GCF_000237205___2328,Negative,0.0,0.6852
7.226964,11.183856,GCF_000237205___2329,Negative,0.0,0.38
6.7627788,10.72221,GCF_000237205___2330,Negative,0.0,0.8334
8.209711,11.401335,GCF_000237205___2331,Negative,0.0009,0.9964
7.456528,11.815213,GCF_000237205___2332,Negative,0.0,0.2783
7.602245,10.758915,GCF_000237205___2333,Negative,0.0002,0.2139
7.5497026,11.909365,GCF_000237205___2334,Negative,0.0007,0.6297
7.29958,11.055908,GCF_000237205___2335,Negative,0.0,0.0614
7.5378547,-1.1729994,GCF_000237205___2336,Negative,0.0003,0.1667
9.063228,11.559247,GCF_000237205___2337,Negative,0.0196,0.0924
7.9885306,10.978496,GCF_000237205___2338,Negative,0.0015,0.9611
9.483492,10.83906,GCF_000237205___2339,Negative,0.0025,0.0035
7.439803,11.011986,GCF_000237205___2340,Negative,0.0,0.2738
10.854357,11.483394,GCF_000237205___2341,Negative,0.0034,0.0005
11.7591,10.652005,GCF_000237205___2342,Negative,0.0576,0.0169
8.44746,11.319632,GCF_000237205___2343,Negative,0.0065,0.8803
9.476705,3.1545928,GCF_000237205___2344,Negative,0.0045,0.9696
8.864755,2.2923849,GCF_000237205___2345,Negative,0.0001,0.9984
7.876019,3.393255,GCF_000237205___2346,Negative,0.0,0.6367
7.192652,-1.8895022,GCF_000237205___2347,Negative,0.0002,0.137
7.784148,3.5017257,GCF_000237205___2348,Negative,0.0001,0.1116
7.7545013,0.24661694,GCF_000237205___2349,Negative,0.0001,0.917
7.600779,-1.8668491,GCF_000237205___2350,Negative,0.0,0.0146
8.005842,10.733148,GCF_000237205___2351,Negative,0.0068,0.4756
9.226402,2.441044,GCF_000237205___2352,Negative,0.0009,0.9965
-8.165497,12.164702,GCF_000237205___2353,Negative,0.019,0.0383
10.891013,-4.1386294,GCF_000237205___2354,Negative,0.0001,0.0039
8.350326,3.0684872,GCF_000237205___2355,Negative,0.0003,0.7473
6.565254,-2.1655235,GCF_000237205___2356,Negative,0.0002,0.2667
5.9598694,-4.092522,GCF_000237205___2357,Negative,0.0,0.0002
