name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000011565___1948,Negative,0.896,0.1039,0.896,1e-04,80
GCF_000011565___1949,Negative,0.9978,0.0002,0.9978,0.002,436
GCF_000011565___1950,Negative,0.9975,0.0024,0.9975,0.0,471
GCF_000011565___1951,Negative,0.9808,0.0004,0.9808,0.0187,72
GCF_000011565___1952,Negative,0.9246,0.0753,0.9246,0.0,47
GCF_000011565___1953,Negative,0.9452,0.0,0.9452,0.0547,201
GCF_000011565___1954,Negative,0.9873,0.0,0.9873,0.0127,390
GCF_000011565___1955,Negative,0.9954,0.0,0.9954,0.0046,219
GCF_000011565___1956,Negative,0.9573,1e-04,0.0427,0.9573,784
GCF_000011565___1957,Negative,0.9784,1e-04,0.0215,0.9784,534
GCF_000011565___1958,Negative,0.7989,0.0,0.7989,0.201,242
GCF_000011565___1959,Negative,0.9936,0.0,0.9936,0.0064,344
GCF_000011565___1960,Negative,0.9918,0.0081,0.9918,0.0,91
GCF_000011565___1961,Inc-protein,0.8742,0.8742,0.0837,0.0421,525
GCF_000011565___1962,Negative,0.9637,0.0291,0.9637,0.0072,207
GCF_000011565___1963,Negative,0.5752,1e-04,0.5752,0.4247,433
GCF_000011565___1964,Negative,0.9947,0.0003,0.005,0.9947,537
GCF_000011565___1965,Negative,0.6417,0.0002,0.6417,0.3581,129
GCF_000011565___1966,Negative,0.9985,0.0,0.9985,0.0014,361
GCF_000011565___1967,Negative,0.7775,0.0011,0.7775,0.2214,298
GCF_000011565___1968,Negative,0.9502,0.0,0.9502,0.0498,226
GCF_000011565___1969,Negative,0.9327,0.0,0.9327,0.0673,383
GCF_000011565___1970,Negative,0.9988,0.0012,0.9988,0.0,229
GCF_000011565___1971,Negative,0.418,0.001,0.418,0.581,82
GCF_000011565___1972,Negative,0.9671,0.0,0.9671,0.0329,286
GCF_000011565___1973,Negative,0.9677,0.0,0.9677,0.0323,197
GCF_000011565___1974,Negative,0.9842,0.0,0.9842,0.0158,187
GCF_000011565___1975,Negative,0.9099,0.001,0.9099,0.0892,261
GCF_000011565___1976,Negative,0.3747,0.0011,0.3747,0.6241,175
GCF_000011565___1977,Negative,0.7965,1e-04,0.7965,0.2034,100
GCF_000011565___1978,Negative,0.8253,0.0003,0.8253,0.1744,82
GCF_000011565___1979,Negative,0.2111,0.0015,0.2111,0.7873,199
GCF_000011565___1980,Negative,0.522,0.0008,0.522,0.4773,134
GCF_000011565___1981,Negative,0.9332,0.0002,0.0666,0.9332,106
GCF_000011565___1982,Negative,0.9523,0.0,0.9523,0.0477,236
GCF_000011565___1983,Negative,0.8964,1e-04,0.1034,0.8964,245
GCF_000011565___1984,Negative,0.9998,0.0,0.9998,0.0002,250
GCF_000011565___1985,Negative,0.99,0.0,0.99,0.01,643
GCF_000011565___1986,Negative,0.9968,0.0,0.9968,0.0032,66
GCF_000011565___1987,Negative,0.9994,1e-04,0.0005,0.9994,405
GCF_000011565___1988,Negative,0.3638,0.0028,0.3638,0.6334,62
GCF_000011565___1989,Negative,0.9927,1e-04,0.0072,0.9927,962
GCF_000011565___1990,Negative,0.926,0.0737,0.926,0.0003,86
GCF_000011565___1991,Negative,0.9951,0.0048,0.0,0.9951,479
GCF_000011565___1992,Negative,0.9995,0.0002,0.0003,0.9995,483
GCF_000011565___1993,Negative,0.9226,0.0002,0.0772,0.9226,275
GCF_000011565___1994,Negative,0.9849,0.0034,0.0117,0.9849,119
GCF_000011565___1995,Negative,0.999,1e-04,0.999,0.0009,44
GCF_000011565___1996,Negative,0.9996,0.0,0.0004,0.9996,426
GCF_000011565___1997,Negative,0.9263,0.001,0.0727,0.9263,218
GCF_000011565___1998,Negative,0.9976,1e-04,0.9976,0.0023,99
GCF_000011565___1999,Negative,0.8748,0.0027,0.8748,0.1225,85
