name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000750955___1944,Negative,0.3581,0.0207,0.3581,0.6213,275
GCF_000750955___1945,Negative,0.9969,0.0005,0.0027,0.9969,240
GCF_000750955___1946,Negative,0.8901,0.0031,0.1068,0.8901,239
GCF_000750955___1947,Negative,0.9832,0.0,0.9832,0.0168,337
GCF_000750955___1948,Negative,1.0,0.0,1.0,0.0,83
GCF_000750955___1949,Negative,0.9985,0.0,0.9985,0.0015,102
GCF_000750955___1950,Negative,0.9736,1e-04,0.0264,0.9736,286
GCF_000750955___1951,Negative,0.9762,0.0,0.9762,0.0238,318
GCF_000750955___1952,Negative,0.9792,0.0005,0.9792,0.0202,203
GCF_000750955___1953,Negative,0.3749,0.0004,0.3749,0.6247,327
GCF_000750955___1954,Negative,0.9896,0.0,0.9896,0.0104,140
GCF_000750955___1955,Negative,0.9018,1e-04,0.9018,0.098,184
GCF_000750955___1956,Negative,0.9141,0.0,0.9141,0.0859,361
GCF_000750955___1957,Negative,0.9983,0.0,0.9983,0.0017,100
GCF_000750955___1958,Negative,0.6059,1e-04,0.6059,0.394,660
GCF_000750955___1959,Negative,0.602,1e-04,0.602,0.3979,245
GCF_000750955___1960,Negative,0.9991,0.0,0.9991,0.0008,96
GCF_000750955___1961,Negative,0.9644,0.0,0.9644,0.0356,134
GCF_000750955___1962,Negative,0.9985,0.0015,0.9985,0.0,557
GCF_000750955___1963,Negative,0.9992,0.0,0.9992,0.0008,123
GCF_000750955___1964,Negative,0.9993,0.0,0.9993,0.0007,157
GCF_000750955___1965,Negative,0.9994,0.0,0.9994,0.0005,696
GCF_000750955___1966,Negative,0.9997,0.0,0.9997,0.0003,113
GCF_000750955___1967,Negative,0.3578,0.0003,0.3578,0.6419,295
GCF_000750955___1968,Negative,0.3684,1e-04,0.3684,0.6316,147
GCF_000750955___1969,Negative,0.9928,0.007,0.9928,0.0002,379
GCF_000750955___1970,Negative,0.9973,0.0002,0.0024,0.9973,400
GCF_000750955___1971,Negative,0.9952,1e-04,0.0047,0.9952,440
GCF_000750955___1972,Negative,0.9962,0.0,0.0037,0.9962,437
GCF_000750955___1973,Negative,0.2867,0.0093,0.2867,0.704,392
GCF_000750955___1974,Negative,0.9776,1e-04,0.9776,0.0223,283
GCF_000750955___1975,Negative,0.9616,0.0372,0.9616,0.0012,508
GCF_000750955___1976,Negative,0.9626,0.0002,0.9626,0.0371,1043
GCF_000750955___1977,Negative,0.6379,0.0015,0.6379,0.3606,217
GCF_000750955___1978,Negative,0.9996,0.0004,0.9996,0.0,125
GCF_000750955___1979,Negative,0.9933,0.0,0.9933,0.0067,92
GCF_000750955___1980,Negative,0.9966,0.0,0.9966,0.0034,803
GCF_000750955___1981,Negative,0.9926,0.0,0.9926,0.0074,217
GCF_000750955___1982,Negative,0.7713,0.0003,0.7713,0.2284,219
GCF_000750955___1983,Negative,0.3063,0.0,0.3063,0.6936,139
GCF_000750955___1984,Negative,0.997,0.0,0.997,0.003,398
GCF_000750955___1985,Negative,0.7965,0.2033,0.7965,0.0002,68
GCF_000750955___1986,Negative,0.9994,0.0,0.9994,0.0006,200
GCF_000750955___1987,Negative,0.9548,0.0445,0.9548,0.0008,922
GCF_000750955___1988,Negative,0.344,0.0009,0.344,0.6552,158
GCF_000750955___1989,Negative,0.9996,0.0,0.9996,0.0004,327
GCF_000750955___1990,Negative,0.9986,0.0014,0.9986,0.0,136
GCF_000750955___1991,Negative,0.5435,0.0002,0.5435,0.4562,284
GCF_000750955___1992,Negative,0.6647,0.0015,0.6647,0.3338,236
GCF_000750955___1993,Negative,0.805,0.0005,0.805,0.1945,74
GCF_000750955___1994,Negative,0.6876,0.0037,0.6876,0.3087,218
GCF_000750955___1995,Negative,0.6819,0.0003,0.6819,0.3178,577
GCF_000750955___1996,Negative,0.9491,1e-04,0.9491,0.0508,486
GCF_000750955___1997,Negative,0.9772,0.0,0.9772,0.0228,642
GCF_000750955___1998,Negative,0.9026,0.0974,0.9026,0.0,624
GCF_000750955___1999,Negative,0.6822,0.3178,0.6822,0.0,118
GCF_000750955___2000,Negative,0.9991,0.0,0.9991,0.0009,347
GCF_000750955___2001,Negative,0.8372,0.0006,0.8372,0.1622,94
GCF_000750955___2002,Negative,0.5202,0.0003,0.5202,0.4795,260
GCF_000750955___2003,Negative,0.9251,0.0027,0.0722,0.9251,177
GCF_000750955___2004,Negative,0.294,0.0009,0.294,0.705,430
GCF_000750955___2005,Negative,0.9178,0.0,0.9178,0.0821,171
GCF_000750955___2006,Negative,0.8652,0.0,0.8652,0.1347,143
GCF_000750955___2007,Negative,0.9894,0.0,0.0105,0.9894,142
GCF_000750955___2008,Negative,0.9883,0.0,0.9883,0.0117,461
GCF_000750955___2009,Negative,0.7846,0.0,0.7846,0.2154,226
GCF_000750955___2010,Negative,0.2656,0.0,0.2656,0.7344,282
GCF_000750955___2011,Negative,0.9987,0.0,0.9987,0.0013,323
GCF_000750955___2012,Negative,0.995,0.0,0.995,0.005,373
GCF_000750955___2013,Negative,0.9991,0.0,0.9991,0.0009,209
GCF_000750955___2014,Negative,0.9985,0.0,0.9985,0.0015,431
GCF_000750955___2015,Negative,0.9976,1e-04,0.0023,0.9976,208
GCF_000750955___2016,Negative,0.9981,0.0,0.9981,0.0019,314
GCF_000750955___2017,Negative,0.9181,1e-04,0.9181,0.0818,315
GCF_000750955___2018,Negative,0.9794,0.0,0.9794,0.0205,206
GCF_000750955___2019,Negative,0.9977,0.0,0.9977,0.0023,336
GCF_000750955___2020,Negative,0.9718,0.0,0.9718,0.0282,292
GCF_000750955___2021,Negative,0.9303,0.0697,0.9303,0.0,125
GCF_000750955___2022,Negative,0.9983,1e-04,0.9983,0.0016,240
GCF_000750955___2023,Negative,0.9267,0.0297,0.9267,0.0435,639
GCF_000750955___2024,Negative,0.9388,0.0,0.9388,0.0612,186
GCF_000750955___2025,Negative,0.2683,1e-04,0.2683,0.7317,592
GCF_000750955___2026,Negative,0.2693,0.001,0.2693,0.7297,239
GCF_000750955___2027,Negative,0.9647,0.0224,0.0129,0.9647,152
GCF_000750955___2028,Negative,0.9999,0.0,0.9999,1e-04,216
GCF_000750955___2029,Negative,0.6386,0.0005,0.6386,0.3609,300
GCF_000750955___2030,Negative,0.9838,0.0,0.9838,0.0162,119
GCF_000750955___2031,Negative,0.9936,0.0,0.9936,0.0064,83
GCF_000750955___2032,Negative,0.8031,1e-04,0.8031,0.1968,403
GCF_000750955___2033,Negative,0.9691,0.0003,0.0306,0.9691,299
GCF_000750955___2034,Negative,0.9937,0.0,0.9937,0.0063,139
GCF_000750955___2035,Negative,0.9674,0.0002,0.9674,0.0324,181
GCF_000750955___2036,Negative,0.996,0.0,0.996,0.004,373
GCF_000750955___2037,Inc-protein,0.9548,0.9548,0.013,0.0322,172
GCF_000750955___2038,Negative,0.9204,0.0,0.9204,0.0796,486
GCF_000750955___2039,Negative,0.979,0.0,0.979,0.021,372
GCF_000750955___2040,Negative,0.9984,0.0,0.9984,0.0016,363
GCF_000750955___2041,Negative,0.9521,0.0,0.9521,0.0479,165
GCF_000750955___2042,Negative,0.9855,0.0,0.9855,0.0144,421
GCF_000750955___2043,Negative,0.9959,0.0,0.9959,0.0041,151
GCF_000750955___2044,Negative,0.9143,0.0,0.9143,0.0857,330
GCF_000750955___2045,Negative,0.9663,0.0003,0.0333,0.9663,280
GCF_000750955___2046,Negative,0.6392,0.0006,0.6392,0.3602,559
GCF_000750955___2047,Inc-protein,0.8521,0.8521,0.1238,0.0241,176
GCF_000750955___2048,Negative,0.8887,0.0017,0.8887,0.1096,274
GCF_000750955___2049,Negative,0.999,0.0,0.999,0.001,176
GCF_000750955___2050,Negative,0.86,1e-04,0.86,0.1398,266
GCF_000750955___2051,Negative,0.9361,1e-04,0.9361,0.0638,138
GCF_000750955___2052,Negative,0.9451,0.0,0.9451,0.0549,277
GCF_000750955___2053,Negative,0.9996,1e-04,0.0003,0.9996,269
GCF_000750955___2054,Negative,0.9999,0.0,1e-04,0.9999,355
GCF_000750955___2055,Negative,0.9995,0.0,0.0005,0.9995,275
GCF_000750955___2056,Negative,1.0,0.0,0.0,1.0,276
GCF_000750955___2057,Negative,0.8499,0.0,0.1501,0.8499,847
GCF_000750955___2058,Inc-protein,0.8002,0.8002,0.0042,0.1956,286
GCF_000750955___2059,Negative,0.9285,0.0046,0.0669,0.9285,469
GCF_000750955___2060,Negative,0.9884,0.0,0.9884,0.0116,94
GCF_000750955___2061,Negative,0.7381,0.001,0.7381,0.2609,256
GCF_000750955___2062,Negative,0.9998,0.0,0.9998,0.0002,87
GCF_000750955___2063,Negative,0.2453,0.0002,0.2453,0.7545,474
GCF_000750955___2064,Negative,0.9997,0.0,0.0003,0.9997,256
GCF_000750955___2065,Negative,0.9991,0.0,0.9991,0.0008,243
GCF_000750955___2066,Negative,0.83,0.0016,0.83,0.1685,250
GCF_000750955___2067,Negative,0.9973,0.0,0.9973,0.0027,607
GCF_000750955___2068,Negative,0.2069,0.6144,0.2069,0.1787,580
GCF_000750955___2069,Negative,0.966,0.0,0.966,0.034,250
GCF_000750955___2070,Negative,0.9959,1e-04,0.0039,0.9959,148
GCF_000750955___2071,Negative,0.6744,0.0007,0.6744,0.3249,159
GCF_000750955___2072,Negative,0.0252,0.575,0.0252,0.3998,177
GCF_000750955___2073,Negative,0.2818,0.2669,0.2818,0.4513,176
GCF_000750955___2074,Negative,0.3204,0.0084,0.3204,0.6712,166
GCF_000750955___2075,Negative,0.7955,0.0003,0.7955,0.2043,172
GCF_000750955___2076,Negative,0.9984,1e-04,0.0016,0.9984,521
GCF_000750955___2077,Negative,0.889,1e-04,0.1108,0.889,131
GCF_000750955___2078,Negative,0.987,0.0,0.987,0.013,150
GCF_000750955___2079,Negative,0.7592,0.0002,0.7592,0.2406,252
GCF_000750955___2080,Negative,0.6365,0.0,0.6365,0.3635,310
GCF_000750955___2081,Negative,0.9865,0.0046,0.0089,0.9865,207
GCF_000750955___2082,Negative,0.8561,0.0291,0.8561,0.1148,183
GCF_000750955___2083,Negative,0.2304,0.028,0.2304,0.7417,174
GCF_000750955___2084,Negative,0.9917,0.0,0.9917,0.0083,345
GCF_000750955___2085,Negative,0.9474,1e-04,0.9474,0.0526,559
GCF_000750955___2086,Negative,0.9987,1e-04,0.0012,0.9987,493
GCF_000750955___2087,Negative,0.9052,0.0003,0.9052,0.0945,243
GCF_000750955___2088,Negative,0.9865,0.0134,0.9865,1e-04,243
GCF_000750955___2089,Negative,0.9288,0.0002,0.9288,0.071,254
GCF_000750955___2090,Negative,0.9996,0.0002,0.0002,0.9996,270
GCF_000750955___2091,Negative,0.9993,0.0,0.0007,0.9993,271
GCF_000750955___2092,Negative,0.8668,0.0,0.8668,0.1332,676
GCF_000750955___2093,Negative,0.4278,0.0002,0.4278,0.572,825
GCF_000750955___2094,Negative,0.9943,0.001,0.0047,0.9943,590
GCF_000750955___2095,Negative,0.4134,0.0017,0.4134,0.5849,145
GCF_000750955___2096,Negative,0.9998,0.0,0.0002,0.9998,891
GCF_000750955___2097,Negative,0.6671,0.0,0.6671,0.3329,512
GCF_000750955___2098,Negative,0.997,0.0,0.997,0.003,578
GCF_000750955___2099,Negative,0.9956,0.0,0.9956,0.0044,223
GCF_000750955___2100,Negative,0.9966,0.0,0.9966,0.0034,219
GCF_000750955___2101,Negative,0.9983,0.0,0.9983,0.0017,330
GCF_000750955___2102,Negative,0.9819,0.0,0.9819,0.0181,393
GCF_000750955___2103,Inc-protein,0.9273,0.9273,0.0715,0.0012,279
GCF_000750955___2104,Negative,0.4521,0.0002,0.4521,0.5477,344
GCF_000750955___2105,Negative,0.8629,0.0082,0.8629,0.129,193
GCF_000750955___2106,Negative,0.9971,0.0,0.9971,0.0029,258
GCF_000750955___2107,Negative,0.6288,0.3679,0.6288,0.0034,418
GCF_000750955___2108,Negative,0.9147,0.0002,0.9147,0.0851,436
GCF_000750955___2109,Negative,0.9915,0.0085,0.0,0.9915,1246
GCF_000750955___2110,Negative,0.9562,0.0019,0.0419,0.9562,165
GCF_000750955___2111,Negative,0.9989,0.001,1e-04,0.9989,1149
GCF_000750955___2112,Negative,0.9999,0.0,1e-04,0.9999,546
GCF_000750955___2113,Negative,0.9778,0.0,0.9778,0.0222,422
GCF_000750955___2114,Negative,0.9989,0.0002,0.0008,0.9989,339
GCF_000750955___2115,Negative,1.0,0.0,0.0,1.0,4164
GCF_000750955___2116,Negative,0.9071,0.0,0.9071,0.0928,667
GCF_000750955___2117,Negative,0.9995,1e-04,0.0004,0.9995,81
GCF_000750955___2118,Negative,0.9994,0.0,0.9994,0.0006,384
GCF_000750955___2119,Negative,0.4308,0.0009,0.4308,0.5682,179
GCF_000750955___2120,Negative,0.6121,0.001,0.6121,0.3869,182
GCF_000750955___2121,Negative,0.9826,0.0,0.9826,0.0174,445
GCF_000750955___2122,Negative,0.9997,0.0,0.9997,0.0003,152
GCF_000750955___2123,Negative,0.9995,0.0,0.9995,0.0005,129
GCF_000750955___2124,Negative,0.9469,0.0013,0.9469,0.0518,189
GCF_000750955___2125,Negative,0.9907,0.0006,0.9907,0.0087,421
GCF_000750955___2126,Negative,0.9972,0.0,0.9972,0.0028,251
GCF_000750955___2127,Negative,0.9923,0.0075,0.9923,0.0002,263
GCF_000750955___2128,Negative,0.7531,0.0005,0.7531,0.2464,87
GCF_000750955___2129,Negative,0.9958,0.0036,0.0006,0.9958,296
GCF_000750955___2130,Negative,0.9699,0.0009,0.9699,0.0292,1185
GCF_000750955___2131,Negative,0.8624,0.0029,0.8624,0.1347,604
GCF_000750955___2132,Negative,0.9998,0.0002,0.0,0.9998,402
GCF_000750955___2133,Negative,0.8917,0.0,0.8917,0.1082,377
GCF_000750955___2134,Negative,0.5126,0.001,0.5126,0.4864,361
GCF_000750955___2135,Negative,0.9793,1e-04,0.0206,0.9793,456
GCF_000750955___2136,Negative,0.2198,0.0169,0.2198,0.7634,107
GCF_000750955___2137,Negative,0.8951,0.0027,0.1022,0.8951,85
GCF_000750955___2138,Negative,0.7974,0.0006,0.7974,0.202,170
GCF_000750955___2139,Negative,0.5171,0.0015,0.5171,0.4814,336
GCF_000750955___2140,Negative,0.9932,0.0,0.9932,0.0068,289
GCF_000750955___2141,Negative,0.9996,0.0,0.0003,0.9996,200
GCF_000750955___2142,Negative,0.9995,1e-04,0.0005,0.9995,205
GCF_000750955___2143,Negative,0.8252,0.001,0.1737,0.8252,154
GCF_000750955___2144,Negative,0.9937,0.0004,0.0058,0.9937,230
GCF_000750955___2145,Negative,0.9395,0.0497,0.9395,0.0108,180
GCF_000750955___2146,Negative,0.9999,0.0,0.0,0.9999,759
GCF_000750955___2147,Negative,0.646,0.3538,0.646,0.0002,121
GCF_000750955___2148,Negative,0.8057,0.0003,0.8057,0.1941,247
GCF_000750955___2149,Negative,0.9977,0.0022,1e-04,0.9977,779
GCF_000750955___2150,Negative,0.3257,0.0009,0.3257,0.6734,148
GCF_000750955___2151,Negative,0.5963,0.0066,0.5963,0.3971,730
GCF_000750955___2152,Negative,0.9796,0.0,0.9796,0.0204,456
GCF_000750955___2153,Negative,0.955,1e-04,0.955,0.0449,298
GCF_000750955___2154,Negative,0.9534,0.0465,0.9534,1e-04,233
GCF_000750955___2155,Negative,0.9253,0.0739,0.9253,0.0008,172
GCF_000750955___2156,Negative,0.9288,0.071,0.9288,0.0002,311
GCF_000750955___2157,Negative,0.6939,0.0005,0.6939,0.3056,121
GCF_000750955___2158,Negative,0.3084,0.0006,0.3084,0.691,563
GCF_000750955___2159,Negative,0.0147,0.3617,0.0147,0.6236,118
GCF_000750955___2160,Negative,0.9072,0.0006,0.9072,0.0922,104
GCF_000750955___2161,Negative,0.9553,1e-04,0.9553,0.0446,158
GCF_000750955___2162,Negative,0.3744,0.0017,0.3744,0.624,87
GCF_000750955___2163,Negative,0.9994,0.0,0.9994,0.0006,109
GCF_000750955___2164,Negative,0.8433,0.0002,0.8433,0.1566,44
GCF_000750955___2165,Negative,0.9992,0.0007,1e-04,0.9992,654
GCF_000750955___2166,Negative,0.9675,0.0324,0.0,0.9675,391
GCF_000750955___2167,Negative,0.9979,0.0,0.9979,0.0021,335
GCF_000750955___2168,Negative,0.9534,0.0,0.9534,0.0466,533
GCF_000750955___2169,Negative,0.9647,0.0,0.9647,0.0353,801
GCF_000750955___2170,Negative,0.9867,0.0,0.9867,0.0133,215
GCF_000750955___2171,Negative,0.9954,0.0003,0.9954,0.0043,145
GCF_000750955___2172,Negative,0.9999,1e-04,0.0,0.9999,771
GCF_000750955___2173,Negative,0.9979,0.0,0.9979,0.0021,347
GCF_000750955___2174,Negative,0.9978,0.0002,0.9978,0.002,284
GCF_000750955___2175,Negative,0.9998,1e-04,0.0,0.9998,346
GCF_000750955___2176,Negative,0.9896,0.0008,0.9896,0.0096,268
GCF_000750955___2177,Negative,0.9999,0.0,0.9999,1e-04,320
GCF_000750955___2178,Negative,0.3943,0.0003,0.3943,0.6054,375
GCF_000750955___2179,Negative,0.8637,0.0015,0.8637,0.1349,216
GCF_000750955___2180,Negative,0.9958,0.0,0.9958,0.0042,867
GCF_000750955___2181,Negative,0.9956,0.0,0.9956,0.0044,839
GCF_000750955___2182,Negative,0.9574,1e-04,0.9574,0.0424,109
GCF_000750955___2183,Negative,1.0,0.0,0.0,1.0,740
GCF_000750955___2184,Negative,0.9965,0.0002,0.0033,0.9965,155
GCF_000750955___2185,Negative,0.9868,0.0018,0.0114,0.9868,213
GCF_000750955___2186,Negative,0.9929,0.0,0.9929,0.0071,313
GCF_000750955___2187,Negative,0.9859,0.0141,0.0,0.9859,590
GCF_000750955___2188,Negative,0.9783,0.0004,0.9783,0.0212,157
GCF_000750955___2189,Negative,0.4738,1e-04,0.4738,0.526,87
GCF_000750955___2190,Negative,0.9495,1e-04,0.0504,0.9495,586
GCF_000750955___2191,Negative,0.483,0.002,0.483,0.515,258
GCF_000750955___2192,Negative,0.9986,0.0002,0.0013,0.9986,362
GCF_000750955___2193,Negative,0.9571,0.0004,0.9571,0.0425,301
GCF_000750955___2194,Negative,0.9944,0.0024,0.0032,0.9944,126
GCF_000750955___2195,Negative,0.9997,0.0,0.9997,0.0003,91
GCF_000750955___2196,Negative,0.9573,1e-04,0.9573,0.0426,687
GCF_000750955___2197,Negative,0.2226,0.0002,0.2226,0.7772,168
GCF_000750955___2198,Negative,0.8913,0.0009,0.1078,0.8913,111
GCF_000750955___2199,Negative,0.9804,0.0,0.9804,0.0196,200
GCF_000750955___2200,Negative,0.2906,0.0003,0.2906,0.7091,289
GCF_000750955___2201,Negative,0.903,1e-04,0.097,0.903,298
GCF_000750955___2202,Negative,0.9991,0.0009,0.0,0.9991,1049
GCF_000750955___2203,Negative,0.9812,0.0,0.9812,0.0188,856
GCF_000750955___2204,Negative,0.2342,0.0002,0.2342,0.7656,743
GCF_000750955___2205,Negative,0.8873,0.0,0.8873,0.1126,203
GCF_000750955___2206,Negative,0.9784,0.0216,0.9784,0.0,229
GCF_000750955___2207,Negative,0.8996,0.1003,0.8996,1e-04,220
GCF_000750955___2208,Negative,0.9725,1e-04,0.9725,0.0274,177
GCF_000750955___2209,Negative,0.9627,1e-04,0.9627,0.0371,348
GCF_000750955___2210,Negative,0.9929,0.0,0.9929,0.0071,116
GCF_000750955___2211,Negative,0.9531,0.0,0.9531,0.0469,125
GCF_000750955___2212,Negative,0.9609,0.0,0.9609,0.0391,394
GCF_000750955___2213,Inc-protein,0.9753,0.9753,0.0242,0.0006,537
GCF_000750955___2214,Negative,0.4067,0.0008,0.4067,0.5926,263
GCF_000750955___2215,Negative,0.9983,0.0,0.9983,0.0017,76
GCF_000750955___2216,Negative,0.713,1e-04,0.713,0.2869,118
GCF_000750955___2217,Negative,0.9967,0.0019,0.9967,0.0014,292
GCF_000750955___2218,Negative,0.992,0.0,0.992,0.008,459
GCF_000750955___2219,Negative,0.9758,1e-04,0.9758,0.0242,374
GCF_000750955___2220,Negative,0.9751,0.0,0.9751,0.0249,527
GCF_000750955___2221,Negative,0.9923,0.0,0.9923,0.0077,294
GCF_000750955___2222,Negative,0.9945,0.0016,0.0039,0.9945,258
GCF_000750955___2223,Inc-protein,0.9975,0.9975,0.0013,0.0012,438
GCF_000750955___2224,Negative,0.9914,0.0083,0.9914,0.0003,359
GCF_000750955___2225,Negative,0.978,0.0007,0.978,0.0213,223
GCF_000750955___2226,Negative,0.9944,0.0,0.9944,0.0056,442
GCF_000750955___2227,Negative,0.9919,0.0079,0.9919,0.0002,413
GCF_000750955___2228,Negative,0.9986,0.0014,0.9986,0.0,395
GCF_000750955___2229,Negative,1.0,0.0,0.0,1.0,1254
GCF_000750955___2230,Negative,1.0,0.0,0.0,1.0,1276
GCF_000750955___2231,Negative,0.9998,0.0,1e-04,0.9998,680
GCF_000750955___2232,Negative,0.9637,0.0,0.9637,0.0363,277
GCF_000750955___2233,Negative,0.9408,1e-04,0.9408,0.0591,122
GCF_000750955___2234,Negative,0.889,0.0,0.889,0.111,593
GCF_000750955___2235,Negative,0.9125,1e-04,0.9125,0.0875,424
GCF_000750955___2236,Negative,0.8682,1e-04,0.8682,0.1316,909
GCF_000750955___2237,Negative,0.9989,0.0,0.9989,0.0011,131
GCF_000750955___2238,Negative,0.9982,0.0,0.9982,0.0018,244
GCF_000750955___2239,Negative,0.9985,0.0,0.0015,0.9985,286
GCF_000750955___2240,Negative,0.9979,0.0,0.0021,0.9979,1646
GCF_000750955___2241,Negative,0.999,0.001,0.999,0.0,370
GCF_000750955___2242,Negative,0.9996,0.0004,0.9996,0.0,381
GCF_000750955___2243,Negative,0.998,0.0,0.998,0.002,351
GCF_000750955___2244,Negative,0.9999,0.0,0.9999,1e-04,224
GCF_000750955___2245,Negative,0.998,0.0002,0.998,0.0018,292
GCF_000750955___2246,Negative,0.4585,0.0,0.4585,0.5415,678
GCF_000750955___2247,Negative,0.9911,0.0003,0.0086,0.9911,252
GCF_000750955___2248,Negative,0.9884,0.0,0.9884,0.0116,214
GCF_000750955___2249,Negative,0.9973,0.0,0.9973,0.0027,137
GCF_000750955___2250,Negative,0.9956,0.0,0.9956,0.0044,246
GCF_000750955___2251,Negative,0.9795,0.0,0.9795,0.0205,113
GCF_000750955___2252,Negative,0.9988,1e-04,0.9988,0.0011,442
GCF_000750955___2253,Negative,0.9755,0.0,0.9755,0.0245,283
GCF_000750955___2254,Negative,0.9955,0.0,0.9955,0.0044,357
GCF_000750955___2255,Negative,0.9485,0.0002,0.9485,0.0513,116
GCF_000750955___2256,Negative,0.9096,1e-04,0.9096,0.0903,1013
GCF_000750955___2257,Negative,0.997,0.0005,0.0025,0.997,285
GCF_000750955___2258,Negative,0.9689,0.002,0.029,0.9689,147
GCF_000750955___2259,Negative,0.2009,0.0078,0.2009,0.7913,83
GCF_000750955___2260,Negative,0.988,0.0067,0.0053,0.988,212
GCF_000750955___2261,Negative,0.99,0.0067,0.0033,0.99,343
GCF_000750955___2262,Negative,0.9999,1e-04,0.0,0.9999,671
GCF_000750955___2263,Negative,0.9961,0.0002,0.9961,0.0038,140
GCF_000750955___2264,Negative,0.298,1e-04,0.298,0.7019,594
GCF_000750955___2265,Negative,0.9917,0.0,0.9917,0.0083,182
GCF_000750955___2266,Negative,0.9881,0.0,0.9881,0.0119,719
GCF_000750955___2267,Negative,0.936,0.0014,0.0626,0.936,338
GCF_000750955___2268,Negative,0.9934,0.0,0.9934,0.0066,263
GCF_000750955___2269,Negative,0.9971,0.0,0.9971,0.0029,300
GCF_000750955___2270,Negative,0.9939,0.0,0.9939,0.0061,407
GCF_000750955___2271,Negative,0.995,0.0008,0.0041,0.995,248
GCF_000750955___2272,Negative,0.8151,1e-04,0.1848,0.8151,276
GCF_000750955___2273,Inc-protein,0.9985,0.9985,1e-04,0.0014,171
GCF_000750955___2274,Negative,0.9988,0.0012,0.9988,0.0,203
GCF_000750955___2275,Negative,0.9957,0.0043,0.9957,0.0,202
GCF_000750955___2276,Negative,0.9656,0.0,0.9656,0.0344,249
GCF_000750955___2277,Negative,0.4119,0.5881,0.4119,1e-04,134
GCF_000750955___2278,Negative,0.8854,0.0,0.8854,0.1146,297
GCF_000750955___2279,Negative,0.6622,0.0112,0.6622,0.3266,148
GCF_000750955___2280,Negative,0.845,0.0002,0.845,0.1548,540
GCF_000750955___2281,Negative,0.9259,0.074,1e-04,0.9259,894
GCF_000750955___2282,Negative,0.9969,0.0023,0.0008,0.9969,663
GCF_000750955___2283,Negative,0.5878,0.0,0.5878,0.4121,270
GCF_000750955___2284,Negative,0.9952,0.0,0.9952,0.0048,476
GCF_000750955___2285,Negative,0.9994,0.0002,0.0005,0.9994,1214
GCF_000750955___2286,Negative,0.6314,0.3682,0.6314,0.0004,180
GCF_000750955___2287,Negative,0.9986,0.0014,0.9986,0.0,353
GCF_000750955___2288,Negative,0.8417,0.0,0.8417,0.1583,498
GCF_000750955___2289,Negative,0.9998,0.0,0.0002,0.9998,368
GCF_000750955___2290,Negative,0.6604,1e-04,0.6604,0.3396,264
GCF_000750955___2291,Negative,0.9587,0.0,0.9587,0.0413,329
GCF_000750955___2292,Negative,0.993,0.0,0.993,0.007,235
GCF_000750955___2293,Negative,0.99,1e-04,0.99,0.0099,330
GCF_000750955___2294,Negative,0.9954,0.0,0.9954,0.0046,308
GCF_000750955___2295,Negative,0.9838,0.0,0.9838,0.0162,445
GCF_000750955___2296,Negative,0.9646,0.0,0.9646,0.0354,480
GCF_000750955___2297,Negative,0.9998,1e-04,1e-04,0.9998,187
GCF_000750955___2298,Negative,0.9991,1e-04,0.0009,0.9991,176
GCF_000750955___2299,Negative,1.0,0.0,0.0,1.0,388
GCF_000750955___2300,Negative,0.9997,1e-04,0.0002,0.9997,161
GCF_000750955___2301,Negative,0.8284,0.0012,0.8284,0.1704,333
GCF_000750955___2302,Negative,0.9912,0.0,0.9912,0.0088,139
GCF_000750955___2303,Negative,0.8264,0.0097,0.8264,0.1639,416
GCF_000750955___2304,Negative,0.4473,0.0003,0.4473,0.5523,399
GCF_000750955___2305,Negative,0.9994,0.0006,0.9994,0.0,1062
GCF_000750955___2306,Negative,0.9985,0.0,0.9985,0.0015,314
GCF_000750955___2307,Negative,0.9617,0.0011,0.0371,0.9617,548
GCF_000750955___2308,Negative,0.9972,0.0022,0.0006,0.9972,377
GCF_000750955___2309,Negative,0.9999,0.0,0.0,0.9999,364
GCF_000750955___2310,Negative,0.263,0.0047,0.263,0.7323,303
GCF_000750955___2311,Negative,0.9981,0.0014,0.0005,0.9981,180
GCF_000750955___2312,Negative,0.998,0.0019,0.998,1e-04,512
GCF_000750955___2313,Negative,0.9554,0.0003,0.0443,0.9554,492
GCF_000750955___2314,Negative,0.9887,0.011,0.9887,0.0004,339
GCF_000750955___2315,Negative,0.9999,1e-04,1e-04,0.9999,389
GCF_000750955___2316,Negative,0.9989,0.0,0.9989,0.0011,198
GCF_000750955___2317,Negative,0.9989,0.0,0.9989,0.0011,530
GCF_000750955___2318,Negative,0.8195,1e-04,0.8195,0.1804,140
GCF_000750955___2319,Negative,0.996,0.0,0.996,0.004,481
GCF_000750955___2320,Negative,0.9626,0.003,0.0345,0.9626,199
GCF_000750955___2321,Negative,0.9727,1e-04,0.9727,0.0272,251
GCF_000750955___2322,Negative,0.9986,0.0014,0.9986,0.0,249
GCF_000750955___2323,Negative,0.597,1e-04,0.597,0.4029,384
GCF_000750955___2324,Negative,0.8564,0.0002,0.1434,0.8564,237
GCF_000750955___2325,Negative,0.9995,0.0,0.9995,0.0005,533
GCF_000750955___2326,Negative,0.9352,0.0,0.9352,0.0648,328
GCF_000750955___2327,Negative,0.2584,0.001,0.2584,0.7406,230
GCF_000750955___2328,Negative,0.9989,0.0011,0.9989,0.0,229
