name,pred_class,score,inc.prob,nega.prob,sec.prob,length
GCF_000237205___1938,Negative,0.9988,0.0002,0.9988,0.001,61
GCF_000237205___1939,Negative,0.9864,0.0003,0.9864,0.0133,382
GCF_000237205___1940,Negative,0.9383,0.0003,0.9383,0.0614,265
GCF_000237205___1941,Negative,0.9491,0.0004,0.9491,0.0505,254
GCF_000237205___1942,Negative,0.9664,0.002,0.0316,0.9664,270
GCF_000237205___1943,Negative,0.8924,0.0,0.8924,0.1076,261
GCF_000237205___1944,Negative,0.9608,0.0,0.9608,0.0392,274
GCF_000237205___1945,Negative,0.9173,0.0,0.9173,0.0827,436
GCF_000237205___1946,Negative,0.9006,0.0002,0.9006,0.0992,143
GCF_000237205___1947,Negative,0.7705,0.0,0.7705,0.2295,333
GCF_000237205___1948,Negative,0.4748,0.0,0.4748,0.5252,443
GCF_000237205___1949,Inc-protein,0.9061,0.9061,0.0899,0.0039,141
GCF_000237205___1950,Inc-protein,0.9431,0.9431,0.0429,0.014,164
GCF_000237205___1951,Inc-protein,0.8279,0.8279,0.1697,0.0024,139
GCF_000237205___1952,Negative,0.9045,0.0004,0.0951,0.9045,136
GCF_000237205___1953,Negative,0.8567,0.0002,0.8567,0.1431,394
GCF_000237205___1954,Negative,0.9847,1e-04,0.9847,0.0152,157
GCF_000237205___1955,Negative,0.2492,0.0024,0.2492,0.7484,486
GCF_000237205___1956,Negative,0.777,1e-04,0.777,0.2229,191
GCF_000237205___1957,Negative,0.7259,0.0002,0.7259,0.2739,131
GCF_000237205___1958,Negative,0.9895,0.0104,0.9895,0.0,188
GCF_000237205___1959,Negative,0.9745,0.0083,0.9745,0.0172,686
GCF_000237205___1960,Negative,0.9792,0.0207,0.9792,0.0,278
GCF_000237205___1961,Negative,0.5116,0.4883,0.5116,0.0,240
GCF_000237205___1962,Negative,0.9633,0.0,0.9633,0.0367,235
GCF_000237205___1963,Negative,0.9983,0.0,0.9983,0.0017,257
GCF_000237205___1964,Negative,0.9581,0.0418,0.9581,1e-04,260
GCF_000237205___1965,Negative,0.9998,0.0,0.0002,0.9998,313
GCF_000237205___1966,Negative,0.9027,0.0,0.0973,0.9027,95
GCF_000237205___1967,Negative,0.4523,0.0011,0.4523,0.5466,294
GCF_000237205___1968,Negative,0.9864,0.0003,0.0133,0.9864,206
GCF_000237205___1969,Negative,0.2833,0.0013,0.2833,0.7154,271
GCF_000237205___1970,Inc-protein,0.9847,0.9847,0.0152,1e-04,339
GCF_000237205___1971,Negative,0.9985,0.0,0.9985,0.0015,183
GCF_000237205___1972,Negative,0.9552,0.006,0.0388,0.9552,89
GCF_000237205___1973,Negative,0.9919,0.0,0.9919,0.0081,58
GCF_000237205___1974,Negative,0.9796,0.0024,0.9796,0.018,576
GCF_000237205___1975,Negative,0.7404,0.0,0.7404,0.2596,4703
GCF_000237205___1976,Negative,0.5831,0.0026,0.5831,0.4143,145
GCF_000237205___1977,Negative,0.9563,0.0003,0.9563,0.0434,180
GCF_000237205___1978,Negative,0.8578,0.1395,0.0027,0.8578,288
GCF_000237205___1979,Negative,0.8594,0.0003,0.8594,0.1402,176
GCF_000237205___1980,Negative,0.813,0.0,0.813,0.187,187
GCF_000237205___1981,Negative,0.9664,0.0,0.9664,0.0336,149
GCF_000237205___1982,Negative,0.9707,0.0,0.9707,0.0293,154
GCF_000237205___1983,Negative,0.724,1e-04,0.724,0.2759,533
GCF_000237205___1984,Negative,0.8122,0.1877,0.8122,1e-04,179
GCF_000237205___1985,Negative,0.9996,0.0,0.0003,0.9996,250
GCF_000237205___1986,Negative,0.9998,0.0,0.9998,0.0002,336
GCF_000237205___1987,Negative,0.984,1e-04,0.984,0.0159,141
GCF_000237205___1988,Negative,0.9943,0.0,0.9943,0.0057,365
GCF_000237205___1989,Negative,0.9998,0.0,0.9998,0.0002,142
GCF_000237205___1990,Negative,0.9999,0.0,0.9999,1e-04,126
GCF_000237205___1991,Negative,0.9983,0.0017,0.9983,0.0,457
GCF_000237205___1992,Negative,0.9995,0.0,0.9995,0.0005,150
GCF_000237205___1993,Negative,1.0,0.0,1.0,0.0,166
GCF_000237205___1994,Negative,0.993,0.0,0.993,0.007,120
GCF_000237205___1995,Negative,0.9998,0.0,0.9998,0.0002,180
GCF_000237205___1996,Negative,0.9997,0.0,0.9997,0.0003,131
GCF_000237205___1997,Negative,0.998,0.0,0.998,0.002,180
GCF_000237205___1998,Negative,0.8569,0.0,0.8569,0.143,113
GCF_000237205___1999,Negative,0.9987,0.0,0.9987,0.0013,122
GCF_000237205___2000,Negative,0.997,0.0,0.997,0.0029,82
GCF_000237205___2001,Negative,0.8012,0.0002,0.8012,0.1986,67
GCF_000237205___2002,Negative,0.9998,0.0,0.9998,0.0002,139
GCF_000237205___2003,Negative,0.9989,0.0,0.9989,0.0011,209
GCF_000237205___2004,Negative,0.9996,0.0,0.9996,0.0004,110
GCF_000237205___2005,Negative,1.0,0.0,1.0,0.0,87
GCF_000237205___2006,Negative,0.9989,0.0,0.9989,0.0011,280
GCF_000237205___2007,Negative,0.9656,1e-04,0.9656,0.0343,112
GCF_000237205___2008,Negative,0.9994,0.0,0.9994,0.0006,218
GCF_000237205___2009,Negative,0.9998,0.0,0.9998,0.0002,215
GCF_000237205___2010,Negative,0.9987,0.0012,0.9987,0.0,53
GCF_000237205___2011,Inc-protein,0.9777,0.9777,0.0015,0.0208,226
GCF_000237205___2012,Inc-protein,0.9686,0.9686,0.0073,0.0241,226
GCF_000237205___2013,Inc-protein,0.9967,0.9967,0.0006,0.0027,257
GCF_000237205___2014,Inc-protein,0.9802,0.9802,0.0092,0.0106,236
GCF_000237205___2015,Inc-protein,0.9848,0.9848,0.0068,0.0083,271
GCF_000237205___2016,Inc-protein,0.974,0.974,0.0135,0.0125,239
GCF_000237205___2017,Inc-protein,0.9921,0.9921,0.0039,0.004,270
GCF_000237205___2018,Negative,0.9648,0.0002,0.0351,0.9648,147
GCF_000237205___2019,Negative,0.96,0.0,0.96,0.0399,313
GCF_000237205___2020,Negative,0.9493,1e-04,0.9493,0.0506,278
GCF_000237205___2021,Negative,0.9997,0.0,0.9997,0.0003,155
GCF_000237205___2022,Negative,0.9978,0.0,0.9978,0.0022,292
GCF_000237205___2023,Negative,0.992,0.005,0.992,0.0029,544
GCF_000237205___2024,Negative,0.9894,0.0105,0.9894,1e-04,145
GCF_000237205___2025,Negative,0.8071,0.0,0.8071,0.1929,374
GCF_000237205___2026,Negative,0.4987,0.0006,0.4987,0.5007,355
GCF_000237205___2027,Negative,0.9906,0.0,0.9906,0.0094,270
GCF_000237205___2028,Negative,0.9087,0.0002,0.9087,0.0911,131
GCF_000237205___2029,Negative,0.9274,1e-04,0.0725,0.9274,808
GCF_000237205___2030,Negative,0.2501,0.712,0.2501,0.038,184
GCF_000237205___2031,Negative,0.7524,0.0027,0.7524,0.2449,431
GCF_000237205___2032,Negative,0.8527,0.0003,0.147,0.8527,141
GCF_000237205___2033,Negative,0.2179,0.0089,0.2179,0.7732,98
GCF_000237205___2034,Negative,0.9509,0.0009,0.0482,0.9509,435
GCF_000237205___2035,Negative,0.8998,0.0007,0.8998,0.0995,348
GCF_000237205___2036,Negative,0.9754,0.0002,0.0244,0.9754,478
GCF_000237205___2037,Negative,0.9525,1e-04,0.9525,0.0474,141
GCF_000237205___2038,Negative,0.6811,0.0003,0.6811,0.3187,200
GCF_000237205___2039,Negative,0.2625,0.0024,0.2625,0.7351,357
GCF_000237205___2040,Negative,0.9885,0.0,0.9885,0.0115,1238
GCF_000237205___2041,Negative,0.9983,0.0017,0.9983,0.0,453
GCF_000237205___2042,Negative,0.9207,0.0,0.9207,0.0793,51
GCF_000237205___2043,Negative,0.0039,0.2839,0.0039,0.7122,634
GCF_000237205___2044,Negative,0.9858,0.0071,0.0072,0.9858,200
GCF_000237205___2045,Negative,0.9668,0.0,0.9668,0.0331,430
GCF_000237205___2046,Negative,0.9982,0.0,0.9982,0.0018,596
GCF_000237205___2047,Negative,0.7506,0.0003,0.7506,0.249,263
GCF_000237205___2048,Negative,0.9982,0.0,0.9982,0.0018,150
GCF_000237205___2049,Negative,0.9731,0.0269,0.9731,0.0,68
GCF_000237205___2050,Negative,0.9747,0.0,0.9747,0.0253,107
GCF_000237205___2051,Negative,0.9777,1e-04,0.9777,0.0222,215
GCF_000237205___2052,Negative,0.9988,1e-04,0.9988,0.0011,212
GCF_000237205___2053,Negative,0.9997,0.0,0.9997,0.0003,224
GCF_000237205___2054,Negative,0.9904,0.0095,0.9904,1e-04,284
GCF_000237205___2055,Negative,0.9883,1e-04,0.9883,0.0117,255
GCF_000237205___2056,Negative,0.9714,0.0,0.9714,0.0286,423
GCF_000237205___2057,Negative,0.8372,0.0012,0.1616,0.8372,183
GCF_000237205___2058,Negative,0.9174,0.0014,0.0812,0.9174,185
GCF_000237205___2059,Negative,0.2644,0.0025,0.2644,0.7332,202
GCF_000237205___2060,Negative,0.6362,1e-04,0.6362,0.3638,315
GCF_000237205___2061,Negative,0.4523,0.0011,0.4523,0.5466,294
GCF_000237205___2062,Negative,0.8225,0.0,0.1775,0.8225,1389
GCF_000237205___2063,Negative,0.956,0.0233,0.956,0.0207,1523
GCF_000237205___2064,Negative,0.8489,0.0,0.8489,0.1511,576
GCF_000237205___2065,Negative,0.7619,1e-04,0.7619,0.238,417
GCF_000237205___2066,Negative,0.4556,1e-04,0.4556,0.5443,149
GCF_000237205___2067,Negative,0.3839,0.0011,0.3839,0.615,658
GCF_000237205___2068,Negative,0.9975,0.0011,0.0014,0.9975,266
GCF_000237205___2069,Negative,0.9671,0.0004,0.0326,0.9671,400
GCF_000237205___2070,Negative,0.9961,1e-04,0.0038,0.9961,398
GCF_000237205___2071,Negative,0.4162,0.0099,0.4162,0.5738,165
GCF_000237205___2072,Negative,0.5227,0.4773,0.5227,0.0,119
GCF_000237205___2073,Negative,0.9757,0.0,0.9757,0.0243,502
GCF_000237205___2074,Negative,0.9983,1e-04,0.9983,0.0016,41
GCF_000237205___2075,Negative,0.8913,1e-04,0.8913,0.1086,369
GCF_000237205___2076,Negative,0.9998,0.0,0.9998,0.0002,159
GCF_000237205___2077,Negative,0.9595,0.0,0.9595,0.0405,351
GCF_000237205___2078,Negative,0.9989,0.0,0.9989,0.0011,454
GCF_000237205___2079,Negative,0.4717,0.0063,0.4717,0.522,440
GCF_000237205___2080,Negative,0.8275,0.0,0.8275,0.1725,338
GCF_000237205___2081,Negative,0.9595,0.0,0.9595,0.0405,584
GCF_000237205___2082,Negative,0.9571,0.0005,0.0424,0.9571,328
GCF_000237205___2083,Negative,0.9964,0.0,0.9964,0.0036,360
GCF_000237205___2084,Negative,0.9993,0.0,0.0007,0.9993,241
GCF_000237205___2085,Negative,0.9956,0.0,0.9956,0.0044,156
GCF_000237205___2086,Negative,0.9903,0.0,0.9903,0.0097,203
GCF_000237205___2087,Negative,0.7032,0.0006,0.7032,0.2962,249
GCF_000237205___2088,Negative,0.999,0.0,0.999,0.001,398
GCF_000237205___2089,Negative,0.9798,0.0194,0.9798,0.0008,526
GCF_000237205___2090,Negative,0.2514,0.0003,0.2514,0.7483,240
GCF_000237205___2091,Negative,0.9986,0.0014,0.9986,0.0,206
GCF_000237205___2092,Negative,0.996,0.004,0.996,0.0,167
GCF_000237205___2093,Negative,0.0002,0.7997,0.0002,0.2001,533
GCF_000237205___2094,Negative,0.9786,0.0213,0.9786,1e-04,408
GCF_000237205___2095,Negative,0.9941,0.0003,0.0056,0.9941,226
GCF_000237205___2096,Negative,0.7099,1e-04,0.7099,0.29,253
GCF_000237205___2097,Negative,0.9984,0.0,0.9984,0.0016,350
GCF_000237205___2098,Negative,0.9759,0.0,0.9759,0.024,901
GCF_000237205___2099,Negative,0.9617,0.0005,0.9617,0.0378,198
GCF_000237205___2100,Negative,0.9767,0.0,0.9767,0.0233,481
GCF_000237205___2101,Negative,0.2024,0.0364,0.2024,0.7612,441
GCF_000237205___2102,Negative,0.984,0.0127,0.0033,0.984,434
GCF_000237205___2103,Negative,0.9792,0.0177,0.0031,0.9792,404
GCF_000237205___2104,Negative,0.9813,0.0022,0.0165,0.9813,317
GCF_000237205___2105,Negative,0.7799,0.2194,0.7799,0.0007,90
GCF_000237205___2106,Negative,0.5142,1e-04,0.5142,0.4857,323
GCF_000237205___2107,Negative,0.9947,0.0007,0.0046,0.9947,585
GCF_000237205___2108,Negative,0.006,0.7447,0.006,0.2494,508
GCF_000237205___2109,Negative,0.9962,0.0003,0.0035,0.9962,262
GCF_000237205___2110,Negative,0.9811,0.0139,0.005,0.9811,229
GCF_000237205___2111,Negative,0.988,0.0,0.988,0.0119,324
GCF_000237205___2112,Negative,0.8972,0.0012,0.8972,0.1016,150
GCF_000237205___2113,Negative,0.7668,1e-04,0.7668,0.2331,406
GCF_000237205___2114,Negative,0.8092,0.1908,0.8092,0.0,66
GCF_000237205___2115,Negative,0.9844,0.001,0.0146,0.9844,955
GCF_000237205___2116,Negative,0.648,0.0015,0.648,0.3506,172
GCF_000237205___2117,Negative,0.3126,0.0003,0.3126,0.6871,214
GCF_000237205___2118,Negative,0.9543,0.0364,0.9543,0.0094,593
GCF_000237205___2119,Negative,0.9939,0.0,0.9939,0.0061,309
GCF_000237205___2120,Negative,0.9927,0.0,0.9927,0.0072,242
GCF_000237205___2121,Negative,0.8983,1e-04,0.8983,0.1016,377
GCF_000237205___2122,Negative,0.9932,0.0,0.9932,0.0068,373
GCF_000237205___2123,Negative,0.9988,0.0,0.9988,0.0012,423
GCF_000237205___2124,Negative,0.475,0.061,0.475,0.4641,73
GCF_000237205___2125,Negative,0.889,0.009,0.889,0.102,133
GCF_000237205___2126,Negative,0.908,0.0007,0.908,0.0914,143
GCF_000237205___2127,Negative,0.0032,0.7829,0.0032,0.2139,222
GCF_000237205___2128,Negative,0.9965,0.0,0.9965,0.0035,439
GCF_000237205___2129,Negative,0.999,0.0,0.999,0.001,194
GCF_000237205___2130,Negative,0.9269,0.0002,0.9269,0.0729,210
GCF_000237205___2131,Negative,0.9789,0.0,0.9789,0.0211,192
GCF_000237205___2132,Negative,0.9957,0.0,0.9957,0.0043,556
GCF_000237205___2133,Negative,0.996,0.0,0.996,0.004,98
GCF_000237205___2134,Negative,0.9974,0.0,0.9974,0.0026,393
GCF_000237205___2135,Negative,0.9297,0.0,0.9297,0.0703,1206
GCF_000237205___2136,Inc-protein,0.9634,0.9634,0.0012,0.0354,552
GCF_000237205___2137,Negative,0.0105,0.7256,0.0105,0.2639,565
GCF_000237205___2138,Inc-protein,0.8092,0.8092,0.0086,0.1822,565
GCF_000237205___2139,Negative,0.0396,0.5567,0.0396,0.4037,573
GCF_000237205___2140,Inc-protein,0.8911,0.8911,0.0036,0.1052,567
GCF_000237205___2141,Negative,0.9795,0.0,0.9795,0.0205,707
GCF_000237205___2142,Negative,0.2518,0.1071,0.2518,0.6411,58
GCF_000237205___2143,Negative,0.9253,0.0025,0.9253,0.0722,67
GCF_000237205___2144,Negative,0.5314,0.0005,0.5314,0.4681,59
GCF_000237205___2145,Negative,0.9189,0.0005,0.9189,0.0806,420
GCF_000237205___2146,Negative,0.1432,0.0791,0.1432,0.7777,493
GCF_000237205___2147,Inc-protein,0.8827,0.8827,0.0012,0.1161,256
GCF_000237205___2148,Negative,0.9266,0.0319,0.0416,0.9266,357
GCF_000237205___2149,Negative,0.0994,0.3476,0.0994,0.5529,367
GCF_000237205___2150,Negative,0.6523,0.0182,0.6523,0.3295,594
GCF_000237205___2151,Negative,0.9952,0.0,0.9952,0.0048,840
GCF_000237205___2152,Negative,0.8104,0.0005,0.1892,0.8104,185
GCF_000237205___2153,Negative,0.9789,0.0017,0.0194,0.9789,208
GCF_000237205___2154,Negative,0.4033,0.5871,0.4033,0.0097,419
GCF_000237205___2155,Negative,0.9816,1e-04,0.9816,0.0183,373
GCF_000237205___2156,Negative,0.558,0.0005,0.558,0.4415,199
GCF_000237205___2157,Negative,0.9914,1e-04,0.9914,0.0085,317
GCF_000237205___2158,Negative,0.9998,0.0,0.9998,0.0002,356
GCF_000237205___2159,Negative,0.4523,0.0011,0.4523,0.5466,294
GCF_000237205___2160,Negative,0.9987,0.0,0.9987,0.0013,62
GCF_000237205___2161,Negative,0.9957,0.0,0.9957,0.0043,406
GCF_000237205___2162,Negative,0.9973,0.0,0.9973,0.0027,403
GCF_000237205___2163,Negative,0.9972,0.0,0.9972,0.0028,251
GCF_000237205___2164,Negative,0.9984,0.0016,0.9984,0.0,278
GCF_000237205___2165,Negative,0.9483,0.0491,0.0026,0.9483,1536
GCF_000237205___2166,Negative,1.0,0.0,0.0,1.0,333
GCF_000237205___2167,Negative,0.9968,0.0018,0.0014,0.9968,345
GCF_000237205___2168,Negative,0.996,0.0,0.996,0.004,664
GCF_000237205___2169,Negative,0.9995,0.0005,0.9995,0.0,405
GCF_000237205___2170,Negative,0.9978,0.0,0.9978,0.0022,486
GCF_000237205___2171,Negative,0.9957,0.0,0.9957,0.0043,401
GCF_000237205___2172,Negative,0.9973,0.0027,0.9973,0.0,397
GCF_000237205___2173,Negative,0.9993,1e-04,0.0006,0.9993,542
GCF_000237205___2174,Negative,0.9994,0.0,0.9994,0.0006,50
GCF_000237205___2175,Negative,0.9992,0.0,0.9992,0.0008,330
GCF_000237205___2176,Negative,0.9307,0.0,0.9307,0.0692,139
GCF_000237205___2177,Negative,0.9996,1e-04,0.9996,0.0003,707
GCF_000237205___2178,Inc-protein,0.9001,0.9001,0.0006,0.0993,727
GCF_000237205___2179,Negative,0.8629,0.137,1e-04,0.8629,1131
GCF_000237205___2180,Negative,0.8684,0.0797,0.0519,0.8684,1105
GCF_000237205___2181,Negative,0.8842,1e-04,0.8842,0.1157,446
GCF_000237205___2182,Negative,0.5103,0.0009,0.5103,0.4888,294
GCF_000237205___2183,Negative,0.9888,0.0,0.9888,0.0112,511
GCF_000237205___2184,Negative,0.9247,0.0003,0.0751,0.9247,724
GCF_000237205___2185,Negative,0.9663,0.0,0.9663,0.0336,218
GCF_000237205___2186,Negative,0.7736,0.0004,0.7736,0.226,164
GCF_000237205___2187,Negative,0.2807,0.0,0.2807,0.7192,263
GCF_000237205___2188,Negative,0.6479,0.0003,0.6479,0.3518,536
GCF_000237205___2189,Negative,0.4954,0.0003,0.4954,0.5043,142
GCF_000237205___2190,Negative,0.2244,0.0008,0.2244,0.7749,109
GCF_000237205___2191,Negative,0.9977,0.0016,0.0007,0.9977,662
GCF_000237205___2192,Negative,0.9988,0.0004,0.9988,0.0009,46
GCF_000237205___2193,Negative,0.9995,0.0004,1e-04,0.9995,696
GCF_000237205___2194,Negative,0.6763,1e-04,0.6763,0.3236,129
GCF_000237205___2195,Negative,0.9995,0.0004,1e-04,0.9995,696
GCF_000237205___2196,Negative,0.819,0.0003,0.819,0.1807,179
GCF_000237205___2197,Negative,0.9022,1e-04,0.0977,0.9022,427
GCF_000237205___2198,Negative,0.5,0.3626,0.5,0.1374,242
GCF_000237205___2199,Negative,0.1094,0.5043,0.1094,0.3863,505
GCF_000237205___2200,Negative,0.9958,0.0041,0.9958,0.0,89
GCF_000237205___2201,Negative,0.9981,0.0,0.9981,0.0019,334
GCF_000237205___2202,Negative,0.9955,0.0,0.9955,0.0045,91
GCF_000237205___2203,Inc-protein,0.9817,0.9817,0.0019,0.0164,367
GCF_000237205___2204,Negative,0.9229,0.0005,0.9229,0.0766,270
GCF_000237205___2205,Negative,0.7119,0.0007,0.7119,0.2874,358
GCF_000237205___2206,Negative,0.9343,0.0653,0.9343,0.0004,406
GCF_000237205___2207,Negative,0.3527,0.0005,0.3527,0.6467,373
GCF_000237205___2208,Negative,0.5423,0.0004,0.5423,0.4573,409
GCF_000237205___2209,Negative,0.9663,0.0,0.9663,0.0337,383
GCF_000237205___2210,Negative,0.9603,0.0,0.9603,0.0397,378
GCF_000237205___2211,Negative,0.998,0.0,0.998,0.002,211
GCF_000237205___2212,Negative,0.8691,0.0003,0.1306,0.8691,139
GCF_000237205___2213,Negative,0.9779,0.0,0.9779,0.0221,135
GCF_000237205___2214,Negative,0.9971,0.0,0.9971,0.0029,63
GCF_000237205___2215,Negative,0.9999,0.0,0.0,0.9999,654
GCF_000237205___2216,Negative,0.8959,1e-04,0.8959,0.104,554
GCF_000237205___2217,Negative,0.4775,1e-04,0.4775,0.5224,228
GCF_000237205___2218,Negative,0.584,0.2742,0.584,0.1418,153
GCF_000237205___2219,Negative,0.9837,0.0002,0.9837,0.0161,96
GCF_000237205___2220,Negative,0.9263,1e-04,0.9263,0.0736,140
GCF_000237205___2221,Negative,0.9436,0.0,0.9436,0.0564,247
GCF_000237205___2222,Negative,0.6449,1e-04,0.6449,0.355,241
GCF_000237205___2223,Negative,0.9374,0.0,0.9374,0.0626,235
GCF_000237205___2224,Negative,0.9426,0.0,0.9426,0.0574,244
GCF_000237205___2225,Negative,0.513,0.0002,0.513,0.4868,250
GCF_000237205___2226,Negative,0.6562,1e-04,0.6562,0.3436,241
GCF_000237205___2227,Negative,0.9643,0.0,0.9643,0.0356,232
GCF_000237205___2228,Negative,0.9695,0.0004,0.9695,0.0301,469
GCF_000237205___2229,Negative,0.9339,0.0,0.9339,0.0661,474
GCF_000237205___2230,Negative,0.2012,0.0003,0.2012,0.7984,68
GCF_000237205___2231,Negative,1.0,0.0,0.0,1.0,989
GCF_000237205___2232,Negative,0.5728,0.0022,0.5728,0.425,188
GCF_000237205___2233,Negative,0.7735,0.002,0.7735,0.2246,188
GCF_000237205___2234,Negative,0.8668,0.0023,0.1309,0.8668,187
GCF_000237205___2235,Negative,0.8103,0.0,0.1897,0.8103,1775
GCF_000237205___2236,Negative,0.976,0.0007,0.976,0.0233,176
GCF_000237205___2237,Negative,0.9509,0.0002,0.9509,0.0488,103
GCF_000237205___2238,Negative,0.8408,0.0002,0.8408,0.159,256
GCF_000237205___2239,Negative,0.9995,0.0003,0.0002,0.9995,2750
GCF_000237205___2240,Negative,0.8251,0.0004,0.1745,0.8251,157
GCF_000237205___2241,Negative,0.9661,0.0,0.9661,0.0339,112
GCF_000237205___2242,Negative,0.2592,0.0002,0.2592,0.7406,115
GCF_000237205___2243,Negative,0.8694,0.0022,0.8694,0.1283,78
GCF_000237205___2244,Negative,0.9972,0.0,0.9972,0.0028,538
GCF_000237205___2245,Negative,0.603,0.0002,0.603,0.3968,352
GCF_000237205___2246,Negative,0.4523,0.0011,0.4523,0.5466,294
GCF_000237205___2247,Negative,0.9943,0.0003,0.9943,0.0054,95
GCF_000237205___2248,Negative,0.8653,0.0,0.1347,0.8653,155
GCF_000237205___2249,Negative,0.2733,0.0002,0.2733,0.7265,265
GCF_000237205___2250,Negative,0.9986,0.0,0.9986,0.0014,156
GCF_000237205___2251,Negative,0.9757,0.0024,0.9757,0.0219,319
GCF_000237205___2252,Negative,0.6342,0.2852,0.6342,0.0806,190
GCF_000237205___2253,Negative,1.0,0.0,0.0,1.0,362
GCF_000237205___2254,Negative,0.7443,0.0,0.7443,0.2557,244
GCF_000237205___2255,Negative,0.9994,1e-04,0.0005,0.9994,398
GCF_000237205___2256,Negative,0.9774,0.0042,0.0184,0.9774,562
GCF_000237205___2257,Negative,0.3395,1e-04,0.3395,0.6604,198
GCF_000237205___2258,Negative,0.8765,0.1211,0.8765,0.0024,117
GCF_000237205___2259,Negative,0.9967,0.0003,0.9967,0.003,64
GCF_000237205___2260,Negative,0.7587,0.0022,0.7587,0.2391,118
GCF_000237205___2261,Negative,0.999,0.0,0.999,0.001,206
GCF_000237205___2262,Negative,0.9909,0.0037,0.0055,0.9909,548
GCF_000237205___2263,Negative,0.5036,0.0004,0.5036,0.496,160
GCF_000237205___2264,Negative,0.3685,0.0003,0.3685,0.6312,208
GCF_000237205___2265,Negative,0.813,1e-04,0.813,0.1869,310
GCF_000237205___2266,Negative,0.9561,0.0003,0.0436,0.9561,241
GCF_000237205___2267,Negative,0.9974,0.0003,0.0023,0.9974,124
GCF_000237205___2268,Negative,0.9999,1e-04,0.0,0.9999,572
GCF_000237205___2269,Negative,0.9745,0.0012,0.9745,0.0243,200
GCF_000237205___2270,Negative,0.9959,0.0,0.9959,0.004,391
GCF_000237205___2271,Negative,0.9811,1e-04,0.9811,0.0188,325
GCF_000237205___2272,Negative,0.8502,0.0,0.8502,0.1498,179
GCF_000237205___2273,Negative,0.9953,0.0,0.9953,0.0047,203
GCF_000237205___2274,Negative,0.8542,0.0,0.8542,0.1458,282
GCF_000237205___2275,Negative,0.9763,0.0,0.9763,0.0237,118
GCF_000237205___2276,Negative,0.9916,0.0003,0.0081,0.9916,289
GCF_000237205___2277,Negative,0.9961,1e-04,0.9961,0.0039,118
GCF_000237205___2278,Negative,0.9428,0.0189,0.9428,0.0382,140
GCF_000237205___2279,Negative,0.2925,0.0003,0.2925,0.7072,68
GCF_000237205___2280,Negative,1.0,0.0,0.0,1.0,1016
GCF_000237205___2281,Negative,0.3396,0.479,0.3396,0.1814,104
GCF_000237205___2282,Negative,0.9829,0.0002,0.0169,0.9829,146
GCF_000237205___2283,Negative,0.7855,0.0014,0.7855,0.2131,72
GCF_000237205___2284,Negative,0.86,0.0,0.86,0.14,194
GCF_000237205___2285,Inc-protein,0.9917,0.9917,0.0003,0.0079,283
GCF_000237205___2286,Negative,0.984,1e-04,0.0158,0.984,185
GCF_000237205___2287,Negative,0.977,0.0,0.977,0.0229,494
GCF_000237205___2288,Negative,0.8943,0.0002,0.1055,0.8943,86
GCF_000237205___2289,Negative,0.8722,0.1275,0.8722,0.0003,163
GCF_000237205___2290,Negative,0.8035,1e-04,0.8035,0.1964,151
GCF_000237205___2291,Negative,0.995,1e-04,0.0049,0.995,1594
GCF_000237205___2292,Negative,0.6703,0.0004,0.6703,0.3293,54
GCF_000237205___2293,Negative,0.9109,1e-04,0.9109,0.0889,76
GCF_000237205___2294,Negative,0.6635,0.0004,0.6635,0.3361,92
GCF_000237205___2295,Negative,0.2481,0.0213,0.2481,0.7307,299
GCF_000237205___2296,Negative,0.9994,0.0005,1e-04,0.9994,505
GCF_000237205___2297,Negative,0.9962,0.0,0.9962,0.0038,536
GCF_000237205___2298,Negative,0.9961,0.0,0.9961,0.0039,134
GCF_000237205___2299,Negative,0.92,0.0775,0.92,0.0026,898
GCF_000237205___2300,Negative,0.2866,0.0266,0.2866,0.6868,418
GCF_000237205___2301,Negative,0.7852,0.0005,0.7852,0.2144,380
GCF_000237205___2302,Negative,0.999,0.0009,0.999,0.0,1051
GCF_000237205___2303,Negative,0.9875,0.0,0.9875,0.0125,566
GCF_000237205___2304,Negative,0.9773,0.0,0.9773,0.0227,706
GCF_000237205___2305,Negative,0.2045,0.0,0.2045,0.7954,142
GCF_000237205___2306,Inc-protein,0.9986,0.9986,1e-04,0.0013,136
GCF_000237205___2307,Negative,0.9863,0.0,0.9863,0.0137,276
GCF_000237205___2308,Negative,0.9966,0.0033,0.9966,1e-04,178
GCF_000237205___2309,Negative,0.2561,0.0004,0.2561,0.7435,136
GCF_000237205___2310,Negative,0.9876,1e-04,0.9876,0.0123,68
GCF_000237205___2311,Negative,0.9997,0.0002,0.9997,0.0,446
GCF_000237205___2312,Negative,0.9863,0.0,0.9863,0.0136,432
GCF_000237205___2313,Negative,0.9304,1e-04,0.9304,0.0694,194
GCF_000237205___2314,Negative,0.9463,0.0,0.9463,0.0537,991
GCF_000237205___2315,Negative,0.7488,0.0002,0.7488,0.251,830
GCF_000237205___2316,Negative,0.9428,0.0189,0.9428,0.0382,140
GCF_000237205___2317,Negative,0.9961,1e-04,0.9961,0.0039,118
GCF_000237205___2318,Negative,0.9937,0.0,0.9937,0.0063,90
GCF_000237205___2319,Negative,0.983,1e-04,0.983,0.0169,187
GCF_000237205___2320,Negative,0.811,0.006,0.1831,0.811,119
