UMAP1,UMAP2,name,predicted_inc,inc.prob,sec.prob
0.95899314,8.2344055,GCF_000750955___1992,Negative,0.0015,0.3337
7.1224413,5.9580946,GCF_000750955___1993,Negative,0.0005,0.1948
-0.833866,9.656422,GCF_000750955___1994,Negative,0.0037,0.3087
0.8549988,9.287185,GCF_000750955___1995,Negative,0.0003,0.3177
13.040325,7.148747,GCF_000750955___1996,Negative,0.0001,0.0508
14.429893,7.850147,GCF_000750955___1997,Negative,0.0,0.0227
-0.2059105,3.9738748,GCF_000750955___1998,Negative,0.0973,0.0
0.3094771,4.4250035,GCF_000750955___1999,Negative,0.3182,0.0
13.855052,8.869643,GCF_000750955___2000,Negative,0.0,0.0009
7.766702,5.425094,GCF_000750955___2001,Negative,0.0006,0.1623
-0.9143412,9.780286,GCF_000750955___2002,Negative,0.0003,0.4794
0.4640698,8.703982,GCF_000750955___2003,Negative,0.0027,0.9253
0.65694666,8.245772,GCF_000750955___2004,Negative,0.0009,0.7051
12.061364,6.395567,GCF_000750955___2005,Negative,0.0,0.0823
12.420915,6.0003414,GCF_000750955___2006,Negative,0.0,0.135
8.77241,4.2925,GCF_000750955___2007,Negative,0.0,0.9894
13.800903,8.081796,GCF_000750955___2008,Negative,0.0,0.0117
12.711164,5.707811,GCF_000750955___2009,Negative,0.0,0.2157
12.416306,5.85539,GCF_000750955___2010,Negative,0.0,0.7334
14.119388,9.261447,GCF_000750955___2011,Negative,0.0,0.0013
14.298789,9.40314,GCF_000750955___2012,Negative,0.0,0.005
14.496638,8.550264,GCF_000750955___2013,Negative,0.0,0.0009
14.315069,9.33718,GCF_000750955___2014,Negative,0.0,0.0015
10.8201065,4.9265194,GCF_000750955___2015,Negative,0.0001,0.9976
13.919492,8.969296,GCF_000750955___2016,Negative,0.0,0.0019
13.854434,6.5479546,GCF_000750955___2017,Negative,0.0001,0.082
13.658168,6.9432244,GCF_000750955___2018,Negative,0.0,0.0205
12.843434,8.407041,GCF_000750955___2019,Negative,0.0,0.0023
11.887227,8.081438,GCF_000750955___2020,Negative,0.0,0.0282
0.12855023,4.119772,GCF_000750955___2021,Negative,0.0698,0.0
12.500996,8.415262,GCF_000750955___2022,Negative,0.0001,0.0016
1.1090056,7.6978126,GCF_000750955___2023,Negative,0.0297,0.0435
12.751722,6.4415865,GCF_000750955___2024,Negative,0.0,0.0613
0.6147404,9.162146,GCF_000750955___2025,Negative,0.0001,0.7315
-0.88918054,9.680096,GCF_000750955___2026,Negative,0.001,0.7294
8.078197,3.9689813,GCF_000750955___2027,Negative,0.0226,0.9645
13.21625,9.134507,GCF_000750955___2028,Negative,0.0,0.0001
-0.8694337,9.73197,GCF_000750955___2029,Negative,0.0005,0.361
12.267379,6.0579796,GCF_000750955___2030,Negative,0.0,0.0162
12.455675,6.810751,GCF_000750955___2031,Negative,0.0,0.0064
1.0456866,9.001261,GCF_000750955___2032,Negative,0.0001,0.1969
0.9730872,9.323799,GCF_000750955___2033,Negative,0.0003,0.9691
12.534075,7.3059597,GCF_000750955___2034,Negative,0.0,0.0063
12.50093,6.094558,GCF_000750955___2035,Negative,0.0002,0.0324
12.48608,8.222841,GCF_000750955___2036,Negative,0.0,0.004
3.7697506,4.055224,GCF_000750955___2037,Inc-protein,0.9548,0.0322
13.632345,7.1313963,GCF_000750955___2038,Negative,0.0,0.0796
13.973411,6.869587,GCF_000750955___2039,Negative,0.0,0.021
14.038791,9.530749,GCF_000750955___2040,Negative,0.0,0.0016
13.479486,5.75321,GCF_000750955___2041,Negative,0.0,0.0479
13.883973,7.7500153,GCF_000750955___2042,Negative,0.0,0.0144
1.2270283,8.836431,GCF_000750955___2043,Negative,0.0,0.0041
13.69097,5.8815913,GCF_000750955___2044,Negative,0.0,0.0858
8.141708,5.0343347,GCF_000750955___2045,Negative,0.0003,0.9664
1.3269511,8.554619,GCF_000750955___2046,Negative,0.0006,0.3602
1.3508743,4.2817545,GCF_000750955___2047,Inc-protein,0.8521,0.0241
1.2350298,7.9262657,GCF_000750955___2048,Negative,0.0017,0.1095
13.793037,9.58709,GCF_000750955___2049,Negative,0.0,0.001
13.209786,6.834799,GCF_000750955___2050,Negative,0.0001,0.1398
12.236814,5.901901,GCF_000750955___2051,Negative,0.0001,0.0639
12.646148,8.125143,GCF_000750955___2052,Negative,0.0,0.0549
7.271317,3.0299165,GCF_000750955___2053,Negative,0.0001,0.9996
7.132872,2.4418094,GCF_000750955___2054,Negative,0.0,0.9999
7.904281,2.524402,GCF_000750955___2055,Negative,0.0,0.9995
7.734005,3.1753254,GCF_000750955___2056,Negative,0.0,1.0
0.7159209,9.326956,GCF_000750955___2057,Negative,0.0,0.8499
4.9151917,3.4130208,GCF_000750955___2058,Negative,0.7997,0.1961
9.10959,4.792893,GCF_000750955___2059,Negative,0.0046,0.9285
13.158261,7.5497646,GCF_000750955___2060,Negative,0.0,0.0116
1.36989,8.543937,GCF_000750955___2061,Negative,0.001,0.261
13.409433,8.526306,GCF_000750955___2062,Negative,0.0,0.0002
0.9982964,8.962808,GCF_000750955___2063,Negative,0.0002,0.7544
7.10344,2.8171573,GCF_000750955___2064,Negative,0.0,0.9997
12.638665,9.159993,GCF_000750955___2065,Negative,0.0,0.0008
0.18836017,7.128456,GCF_000750955___2066,Negative,0.0016,0.1687
13.698668,9.2255335,GCF_000750955___2067,Negative,0.0,0.0027
1.3525002,4.355975,GCF_000750955___2068,Negative,0.6144,0.1787
12.544217,7.5265336,GCF_000750955___2069,Negative,0.0,0.0339
7.5810494,2.6732183,GCF_000750955___2070,Negative,0.0001,0.9959
12.474449,8.064472,GCF_000750955___2071,Negative,0.0007,0.3247
4.1056166,3.7746046,GCF_000750955___2072,Negative,0.5758,0.3992
5.1192446,3.3703828,GCF_000750955___2073,Negative,0.2664,0.4519
8.02038,5.2601404,GCF_000750955___2074,Negative,0.0084,0.6714
7.981234,5.2883387,GCF_000750955___2075,Negative,0.0003,0.2042
7.610383,4.1649866,GCF_000750955___2076,Negative,0.0001,0.9984
7.1964636,3.7930439,GCF_000750955___2077,Negative,0.0001,0.8895
12.648686,6.7110324,GCF_000750955___2078,Negative,0.0,0.013
12.203446,6.663392,GCF_000750955___2079,Negative,0.0002,0.2399
13.705689,6.0386524,GCF_000750955___2080,Negative,0.0,0.3637
7.8011365,3.3059149,GCF_000750955___2081,Negative,0.0046,0.9865
-0.7819628,9.593135,GCF_000750955___2082,Negative,0.0292,0.1148
0.7799783,6.798562,GCF_000750955___2083,Negative,0.028,0.7416
13.832897,8.650826,GCF_000750955___2084,Negative,0.0,0.0083
1.2893031,8.799263,GCF_000750955___2085,Negative,0.0001,0.0525
7.468447,3.5844927,GCF_000750955___2086,Negative,0.0001,0.9987
13.047452,6.3308144,GCF_000750955___2087,Negative,0.0003,0.0945
-0.16827576,3.735364,GCF_000750955___2088,Negative,0.0134,0.0001
1.3893204,8.15421,GCF_000750955___2089,Negative,0.0002,0.0711
8.449323,3.0478446,GCF_000750955___2090,Negative,0.0002,0.9996
7.408676,2.9296694,GCF_000750955___2091,Negative,0.0,0.9993
13.23343,7.6182804,GCF_000750955___2092,Negative,0.0,0.1329
13.970183,6.3997154,GCF_000750955___2093,Negative,0.0002,0.5718
8.290237,4.291256,GCF_000750955___2094,Negative,0.001,0.9943
11.406597,5.5003185,GCF_000750955___2095,Negative,0.0017,0.5858
7.5816617,3.667482,GCF_000750955___2096,Negative,0.0,0.9998
13.934306,6.7918315,GCF_000750955___2097,Negative,0.0,0.3334
13.600513,9.395744,GCF_000750955___2098,Negative,0.0,0.003
14.291962,8.541427,GCF_000750955___2099,Negative,0.0,0.0044
13.792188,8.38767,GCF_000750955___2100,Negative,0.0,0.0034
14.420292,9.138347,GCF_000750955___2101,Negative,0.0,0.0017
11.879021,7.6202126,GCF_000750955___2102,Negative,0.0,0.0181
1.1658671,4.095818,GCF_000750955___2103,Inc-protein,0.9274,0.0012
12.647201,5.770377,GCF_000750955___2104,Negative,0.0002,0.5481
0.5429776,6.688478,GCF_000750955___2105,Negative,0.0081,0.1286
13.725514,8.00584,GCF_000750955___2106,Negative,0.0,0.0029
0.6076588,4.1244245,GCF_000750955___2107,Negative,0.3678,0.0034
13.227159,6.3607583,GCF_000750955___2108,Negative,0.0002,0.0851
6.393858,2.5752807,GCF_000750955___2109,Negative,0.0085,0.9915
6.750978,3.5331907,GCF_000750955___2110,Negative,0.0019,0.9563
7.58687,3.5446625,GCF_000750955___2111,Negative,0.001,0.9989
7.6559086,2.5933425,GCF_000750955___2112,Negative,0.0,0.9999
13.56126,7.538373,GCF_000750955___2113,Negative,0.0,0.0222
8.401953,3.8674974,GCF_000750955___2114,Negative,0.0002,0.9989
7.66077,3.0850484,GCF_000750955___2115,Negative,0.0,1.0
14.078556,7.6609306,GCF_000750955___2116,Negative,0.0,0.0929
7.8073115,2.939318,GCF_000750955___2117,Negative,0.0001,0.9995
13.784351,8.883112,GCF_000750955___2118,Negative,0.0,0.0006
1.3979576,8.456187,GCF_000750955___2119,Negative,0.0009,0.5682
1.3509092,8.539657,GCF_000750955___2120,Negative,0.001,0.3869
14.019484,7.516198,GCF_000750955___2121,Negative,0.0,0.0175
13.670026,7.984316,GCF_000750955___2122,Negative,0.0,0.0003
13.677997,8.703559,GCF_000750955___2123,Negative,0.0,0.0005
12.891459,5.934309,GCF_000750955___2124,Negative,0.0013,0.0519
1.2591978,6.6832876,GCF_000750955___2125,Negative,0.0006,0.0087
12.935805,8.351399,GCF_000750955___2126,Negative,0.0,0.0028
-0.033684276,3.8000166,GCF_000750955___2127,Negative,0.0075,0.0002
7.377333,5.7650814,GCF_000750955___2128,Negative,0.0005,0.2469
7.1741347,2.3542895,GCF_000750955___2129,Negative,0.0036,0.9958
1.2318884,6.869325,GCF_000750955___2130,Negative,0.0009,0.0292
1.272474,7.548924,GCF_000750955___2131,Negative,0.0029,0.1348
6.975037,2.348502,GCF_000750955___2132,Negative,0.0002,0.9998
12.977087,6.8479633,GCF_000750955___2133,Negative,0.0,0.1084
12.612283,5.3543563,GCF_000750955___2134,Negative,0.001,0.4863
9.930552,4.917934,GCF_000750955___2135,Negative,0.0001,0.9793
8.651328,3.809784,GCF_000750955___2136,Negative,0.0169,0.7631
7.52116,4.790721,GCF_000750955___2137,Negative,0.0027,0.8953
10.965523,5.209499,GCF_000750955___2138,Negative,0.0006,0.2025
1.4717904,8.176895,GCF_000750955___2139,Negative,0.0015,0.4813
14.033703,9.34352,GCF_000750955___2140,Negative,0.0,0.0068
7.5777698,2.6379473,GCF_000750955___2141,Negative,0.0,0.9996
7.5909705,2.6151674,GCF_000750955___2142,Negative,0.0001,0.9995
-0.09334303,8.097653,GCF_000750955___2143,Negative,0.001,0.8254
-0.10613024,8.367945,GCF_000750955___2144,Negative,0.0004,0.9937
0.6550712,5.2487993,GCF_000750955___2145,Negative,0.0497,0.0108
6.693397,2.539931,GCF_000750955___2146,Negative,0.0,0.9999
0.68197626,4.61024,GCF_000750955___2147,Negative,0.3539,0.0002
12.283798,6.887607,GCF_000750955___2148,Negative,0.0003,0.1944
7.6728053,3.7155793,GCF_000750955___2149,Negative,0.0022,0.9977
0.48681766,8.60924,GCF_000750955___2150,Negative,0.0008,0.6734
1.0405161,7.6925964,GCF_000750955___2151,Negative,0.0066,0.3969
14.194705,8.0282,GCF_000750955___2152,Negative,0.0,0.0204
12.285417,8.10061,GCF_000750955___2153,Negative,0.0001,0.0451
-0.0013916022,3.9188364,GCF_000750955___2154,Negative,0.0466,0.0001
0.5248478,4.727767,GCF_000750955___2155,Negative,0.0739,0.0008
0.65572786,3.7293632,GCF_000750955___2156,Negative,0.071,0.0002
12.470367,5.840844,GCF_000750955___2157,Negative,0.0005,0.3064
0.95320386,8.677615,GCF_000750955___2158,Negative,0.0006,0.691
3.8422008,4.0159645,GCF_000750955___2159,Negative,0.3617,0.6237
12.175753,5.859312,GCF_000750955___2160,Negative,0.0006,0.092
8.651494,6.6923537,GCF_000750955___2161,Negative,0.0001,0.0447
7.967214,5.499594,GCF_000750955___2162,Negative,0.0017,0.6237
8.654166,6.6875544,GCF_000750955___2163,Negative,0.0,0.0006
7.517427,5.296644,GCF_000750955___2164,Negative,0.0002,0.1574
5.8473845,2.601342,GCF_000750955___2165,Negative,0.0007,0.9992
6.3651977,2.6727114,GCF_000750955___2166,Negative,0.0325,0.9675
14.322639,8.088306,GCF_000750955___2167,Negative,0.0,0.0021
12.963761,7.520603,GCF_000750955___2168,Negative,0.0,0.0466
13.877579,6.7817354,GCF_000750955___2169,Negative,0.0,0.0353
12.313852,7.6724434,GCF_000750955___2170,Negative,0.0,0.0133
12.727946,6.0029535,GCF_000750955___2171,Negative,0.0003,0.0043
5.8297815,2.5931242,GCF_000750955___2172,Negative,0.0001,0.9999
13.974161,9.276287,GCF_000750955___2173,Negative,0.0,0.0021
-0.66004634,9.503896,GCF_000750955___2174,Negative,0.0002,0.002
7.280422,2.2654693,GCF_000750955___2175,Negative,0.0001,0.9998
-0.6748169,9.533851,GCF_000750955___2176,Negative,0.0008,0.0096
13.255942,9.302162,GCF_000750955___2177,Negative,0.0,0.0001
13.098644,5.827204,GCF_000750955___2178,Negative,0.0003,0.6054
13.387184,5.807812,GCF_000750955___2179,Negative,0.0015,0.1347
12.75885,8.879916,GCF_000750955___2180,Negative,0.0,0.0042
13.063463,9.034766,GCF_000750955___2181,Negative,0.0,0.0044
11.748223,5.422055,GCF_000750955___2182,Negative,0.0001,0.0425
5.7156353,2.6411269,GCF_000750955___2183,Negative,0.0,1.0
7.0897923,2.7760134,GCF_000750955___2184,Negative,0.0002,0.9965
8.094073,3.9356315,GCF_000750955___2185,Negative,0.0018,0.9868
14.203814,8.682499,GCF_000750955___2186,Negative,0.0,0.0071
6.252824,2.5812805,GCF_000750955___2187,Negative,0.0142,0.9858
8.350906,5.2861576,GCF_000750955___2188,Negative,0.0004,0.0213
7.5384827,5.7677464,GCF_000750955___2189,Negative,0.0001,0.5269
9.940632,5.1545796,GCF_000750955___2190,Negative,0.0001,0.9493
1.0892221,8.744743,GCF_000750955___2191,Negative,0.002,0.5154
8.081631,3.9400113,GCF_000750955___2192,Negative,0.0002,0.9986
1.5696764,7.8660097,GCF_000750955___2193,Negative,0.0004,0.0425
-0.2692092,8.100859,GCF_000750955___2194,Negative,0.0024,0.9944
13.277672,9.075187,GCF_000750955___2195,Negative,0.0,0.0003
14.426693,7.9270763,GCF_000750955___2196,Negative,0.0001,0.0427
7.5289907,5.433242,GCF_000750955___2197,Negative,0.0002,0.7778
8.156648,4.834154,GCF_000750955___2198,Negative,0.0009,0.8917
13.561015,7.4506235,GCF_000750955___2199,Negative,0.0,0.0196
11.947879,5.2257423,GCF_000750955___2200,Negative,0.0003,0.7092
11.228314,6.8746066,GCF_000750955___2201,Negative,0.0001,0.903
7.273425,2.624731,GCF_000750955___2202,Negative,0.0009,0.9991
14.215956,8.637771,GCF_000750955___2203,Negative,0.0,0.0188
11.4603,5.6425114,GCF_000750955___2204,Negative,0.0002,0.7659
12.614299,7.3338003,GCF_000750955___2205,Negative,0.0,0.1125
0.04674086,3.5101976,GCF_000750955___2206,Negative,0.0216,0.0
0.2952188,3.543679,GCF_000750955___2207,Negative,0.1004,0.0001
13.539105,6.8415594,GCF_000750955___2208,Negative,0.0001,0.0274
13.318776,6.4232874,GCF_000750955___2209,Negative,0.0001,0.0371
13.238442,6.40073,GCF_000750955___2210,Negative,0.0,0.0071
12.843922,7.563141,GCF_000750955___2211,Negative,0.0,0.047
13.708998,7.916304,GCF_000750955___2212,Negative,0.0,0.0391
1.0346001,4.0575066,GCF_000750955___2213,Inc-protein,0.9753,0.0006
12.704147,5.5514975,GCF_000750955___2214,Negative,0.0008,0.5926
12.039428,8.1031685,GCF_000750955___2215,Negative,0.0,0.0017
12.373402,5.532712,GCF_000750955___2216,Negative,0.0001,0.2871
0.83207464,6.031222,GCF_000750955___2217,Negative,0.0019,0.0014
12.526946,8.492512,GCF_000750955___2218,Negative,0.0,0.008
13.1365,6.2631936,GCF_000750955___2219,Negative,0.0001,0.0242
14.156313,8.545802,GCF_000750955___2220,Negative,0.0,0.025
13.970558,8.431221,GCF_000750955___2221,Negative,0.0,0.0077
8.315172,2.8864484,GCF_000750955___2222,Negative,0.0016,0.9945
1.9587471,4.3420467,GCF_000750955___2223,Inc-protein,0.9975,0.0012
-0.15372236,3.5655153,GCF_000750955___2224,Negative,0.0083,0.0003
1.1772687,6.6862745,GCF_000750955___2225,Negative,0.0007,0.0213
14.228404,7.648745,GCF_000750955___2226,Negative,0.0,0.0056
-0.5158214,4.1475887,GCF_000750955___2227,Negative,0.0079,0.0002
-0.45437473,3.3218064,GCF_000750955___2228,Negative,0.0014,0.0
7.3299813,2.627724,GCF_000750955___2229,Negative,0.0,1.0
6.786621,2.3276281,GCF_000750955___2230,Negative,0.0,1.0
8.071207,3.742136,GCF_000750955___2231,Negative,0.0,0.9998
13.8785715,7.6034513,GCF_000750955___2232,Negative,0.0,0.0364
13.061757,5.672342,GCF_000750955___2233,Negative,0.0001,0.0592
11.675262,7.30754,GCF_000750955___2234,Negative,0.0,0.111
12.921053,6.654167,GCF_000750955___2235,Negative,0.0001,0.0877
11.6947775,6.319189,GCF_000750955___2236,Negative,0.0001,0.1318
12.472904,7.888321,GCF_000750955___2237,Negative,0.0,0.0011
13.748369,7.650138,GCF_000750955___2238,Negative,0.0,0.0018
7.8405185,4.583352,GCF_000750955___2239,Negative,0.0,0.9985
1.0882505,9.588888,GCF_000750955___2240,Negative,0.0,0.9979
-0.8915409,3.868626,GCF_000750955___2241,Negative,0.001,0.0
-0.979835,3.9296777,GCF_000750955___2242,Negative,0.0004,0.0
13.0714245,8.903266,GCF_000750955___2243,Negative,0.0,0.002
13.463271,8.992747,GCF_000750955___2244,Negative,0.0,0.0001
1.1623096,6.719824,GCF_000750955___2245,Negative,0.0002,0.0018
9.1774435,4.905135,GCF_000750955___2246,Negative,0.0,0.5417
7.866738,4.44477,GCF_000750955___2247,Negative,0.0003,0.9911
14.085416,7.6693015,GCF_000750955___2248,Negative,0.0,0.0116
14.301374,7.773822,GCF_000750955___2249,Negative,0.0,0.0027
13.632931,8.497946,GCF_000750955___2250,Negative,0.0,0.0044
11.797156,6.9520802,GCF_000750955___2251,Negative,0.0,0.0205
13.336253,8.141931,GCF_000750955___2252,Negative,0.0001,0.0011
14.304429,7.4249926,GCF_000750955___2253,Negative,0.0,0.0245
13.798183,7.6600947,GCF_000750955___2254,Negative,0.0,0.0044
11.722789,7.829646,GCF_000750955___2255,Negative,0.0002,0.0513
13.288038,7.3219504,GCF_000750955___2256,Negative,0.0001,0.0903
8.455171,2.9799576,GCF_000750955___2257,Negative,0.0005,0.997
8.473346,2.966915,GCF_000750955___2258,Negative,0.002,0.9689
8.612913,4.2528267,GCF_000750955___2259,Negative,0.0078,0.7916
8.472848,2.9584312,GCF_000750955___2260,Negative,0.0067,0.988
5.4169784,2.949014,GCF_000750955___2261,Negative,0.0067,0.9901
6.6179833,2.487553,GCF_000750955___2262,Negative,0.0001,0.9999
14.432568,7.9470253,GCF_000750955___2263,Negative,0.0002,0.0038
12.827323,5.709373,GCF_000750955___2264,Negative,0.0001,0.702
14.02495,9.138523,GCF_000750955___2265,Negative,0.0,0.0083
14.0516815,8.02539,GCF_000750955___2266,Negative,0.0,0.0119
0.9356119,8.111196,GCF_000750955___2267,Negative,0.0014,0.936
14.197417,8.188089,GCF_000750955___2268,Negative,0.0,0.0066
13.601494,8.801323,GCF_000750955___2269,Negative,0.0,0.0029
12.360691,8.035082,GCF_000750955___2270,Negative,0.0,0.0061
7.572617,4.876328,GCF_000750955___2271,Negative,0.0008,0.995
11.269294,6.60567,GCF_000750955___2272,Negative,0.0001,0.8151
4.693841,3.2867308,GCF_000750955___2273,Inc-protein,0.9985,0.0014
-0.56984395,4.074088,GCF_000750955___2274,Negative,0.0012,0.0
-0.5198425,4.006661,GCF_000750955___2275,Negative,0.0043,0.0
13.52865,7.573869,GCF_000750955___2276,Negative,0.0,0.0344
0.22715975,4.269342,GCF_000750955___2277,Negative,0.5883,0.0001
12.704311,5.6915607,GCF_000750955___2278,Negative,0.0,0.1143
0.5964775,6.673026,GCF_000750955___2279,Negative,0.0112,0.3263
12.983628,5.833552,GCF_000750955___2280,Negative,0.0002,0.1548
6.30421,2.644972,GCF_000750955___2281,Negative,0.0737,0.9262
5.4746885,2.9687974,GCF_000750955___2282,Negative,0.0023,0.9969
12.461692,5.6909976,GCF_000750955___2283,Negative,0.0,0.4121
13.146311,9.492125,GCF_000750955___2284,Negative,0.0,0.0048
5.9404917,2.652124,GCF_000750955___2285,Negative,0.0002,0.9994
0.8018954,3.6146767,GCF_000750955___2286,Negative,0.3679,0.0004
-0.38152602,3.75953,GCF_000750955___2287,Negative,0.0014,0.0
12.81768,7.552922,GCF_000750955___2288,Negative,0.0,0.1582
8.376981,3.8834977,GCF_000750955___2289,Negative,0.0,0.9998
12.602582,5.812733,GCF_000750955___2290,Negative,0.0001,0.3396
13.860572,6.822635,GCF_000750955___2291,Negative,0.0,0.0413
11.835603,8.269223,GCF_000750955___2292,Negative,0.0,0.007
12.859025,8.047735,GCF_000750955___2293,Negative,0.0001,0.0099
14.438876,7.6202273,GCF_000750955___2294,Negative,0.0,0.0046
14.316823,7.802799,GCF_000750955___2295,Negative,0.0,0.0163
14.146137,7.628055,GCF_000750955___2296,Negative,0.0,0.0354
7.1576867,2.7287822,GCF_000750955___2297,Negative,0.0001,0.9998
7.236988,2.7825391,GCF_000750955___2298,Negative,0.0001,0.9991
7.418743,2.5979016,GCF_000750955___2299,Negative,0.0,1.0
7.5483127,2.6404386,GCF_000750955___2300,Negative,0.0001,0.9997
1.544483,8.168684,GCF_000750955___2301,Negative,0.0012,0.1704
12.338869,7.4681115,GCF_000750955___2302,Negative,0.0,0.0088
1.2414589,7.75962,GCF_000750955___2303,Negative,0.0097,0.1638
1.3332075,7.3585596,GCF_000750955___2304,Negative,0.0003,0.5521
-1.0128695,3.906392,GCF_000750955___2305,Negative,0.0006,0.0
13.797241,8.888271,GCF_000750955___2306,Negative,0.0,0.0015
8.224693,4.363377,GCF_000750955___2307,Negative,0.0011,0.9618
7.4733443,2.5479083,GCF_000750955___2308,Negative,0.0022,0.9972
7.1727915,2.518551,GCF_000750955___2309,Negative,0.0,0.9999
5.634776,3.5798473,GCF_000750955___2310,Negative,0.0047,0.7323
7.5162334,2.6539586,GCF_000750955___2311,Negative,0.0014,0.9981
-0.7259304,3.6869998,GCF_000750955___2312,Negative,0.0019,0.0001
0.8198777,9.642465,GCF_000750955___2313,Negative,0.0003,0.9554
-0.3130656,3.3766956,GCF_000750955___2314,Negative,0.011,0.0004
7.9756336,2.0713096,GCF_000750955___2315,Negative,0.0001,0.9999
14.403015,8.562306,GCF_000750955___2316,Negative,0.0,0.0011
12.404579,7.6617017,GCF_000750955___2317,Negative,0.0,0.0011
11.183689,7.040712,GCF_000750955___2318,Negative,0.0001,0.1802
12.652162,7.751146,GCF_000750955___2319,Negative,0.0,0.004
-0.23023376,8.162468,GCF_000750955___2320,Negative,0.003,0.9626
13.168313,6.7983418,GCF_000750955___2321,Negative,0.0001,0.0272
-0.7994575,3.9692693,GCF_000750955___2322,Negative,0.0014,0.0
-0.87885296,9.748345,GCF_000750955___2323,Negative,0.0001,0.4029
10.671594,5.3287234,GCF_000750955___2324,Negative,0.0002,0.8564
13.4429,9.387409,GCF_000750955___2325,Negative,0.0,0.0005
14.07679,6.585593,GCF_000750955___2326,Negative,0.0,0.0647
0.834621,8.6667385,GCF_000750955___2327,Negative,0.001,0.7407
-0.8782172,3.9307625,GCF_000750955___2328,Negative,0.0011,0.0
0.7914095,7.283033,GCF_000750955___2329,Negative,0.0104,0.5388
0.08487268,4.520682,GCF_000750955___2330,Negative,0.0253,0.0
0.20160803,8.343782,GCF_000750955___2331,Negative,0.0013,0.9273
0.090016335,4.639664,GCF_000750955___2332,Negative,0.0123,0.0
11.104507,6.9685736,GCF_000750955___2333,Negative,0.0,0.6928
-0.48988596,4.1828756,GCF_000750955___2334,Negative,0.0681,0.0001
0.041832346,4.5818634,GCF_000750955___2335,Negative,0.0124,0.0002
14.163427,8.942528,GCF_000750955___2336,Negative,0.0,0.0018
14.384995,8.6856575,GCF_000750955___2337,Negative,0.0,0.0042
14.30351,9.401488,GCF_000750955___2338,Negative,0.0,0.0004
12.385625,5.51653,GCF_000750955___2339,Negative,0.0054,0.4293
8.15566,3.4244556,GCF_000750955___2340,Negative,0.0003,0.9995
5.491921,3.5697622,GCF_000750955___2341,Negative,0.0519,0.1833
9.098052,4.963513,GCF_000750955___2342,Negative,0.0022,0.6601
7.6870437,5.908183,GCF_000750955___2343,Negative,0.0,0.0015
-0.20319024,8.0205,GCF_000750955___2344,Negative,0.0005,0.9849
13.789888,8.942753,GCF_000750955___2345,Negative,0.0,0.0003
0.57693595,3.8097513,GCF_000750955___2346,Negative,0.3768,0.0009
0.46054068,4.4789233,GCF_000750955___2347,Negative,0.6462,0.0001
11.466438,5.8084865,GCF_000750955___2348,Negative,0.0,0.6736
-0.15656073,3.6331809,GCF_000750955___2349,Negative,0.0344,0.0
12.6609535,9.134103,GCF_000750955___2350,Negative,0.0,0.0008
13.771339,6.5091734,GCF_000750955___2351,Negative,0.0,0.0261
12.582589,7.7969027,GCF_000750955___2352,Negative,0.0,0.0062
13.649557,7.9545135,GCF_000750955___2353,Negative,0.0,0.0117
12.738872,7.3183694,GCF_000750955___2354,Negative,0.0,0.0381
1.0886563,8.706923,GCF_000750955___2355,Negative,0.0005,0.711
8.228474,3.9964135,GCF_000750955___2356,Negative,0.0007,0.9671
13.420409,5.854782,GCF_000750955___2357,Negative,0.0,0.0163
0.55499995,7.994017,GCF_000750955___2358,Negative,0.0007,0.9977
1.3636578,7.554833,GCF_000750955___2359,Negative,0.0087,0.4478
1.0423177,9.566536,GCF_000750955___2360,Negative,0.0,0.9935
0.83971596,8.305402,GCF_000750955___2361,Negative,0.0089,0.7612
6.4381514,3.3555968,GCF_000750955___2362,Negative,0.0007,0.3437
-0.5693848,4.279413,GCF_000750955___2363,Negative,0.0146,0.0003
12.91133,8.785656,GCF_000750955___2364,Negative,0.0,0.0073
12.7365,8.354546,GCF_000750955___2365,Negative,0.0001,0.0117
14.15598,8.72816,GCF_000750955___2366,Negative,0.0,0.0022
12.818689,6.648425,GCF_000750955___2367,Negative,0.0,0.037
5.8336077,2.5491111,GCF_000750955___2368,Negative,0.0,1.0
-0.17476968,8.014231,GCF_000750955___2369,Negative,0.001,0.9756
12.454286,7.620286,GCF_000750955___2370,Negative,0.0,0.0643
0.5987992,4.2469144,GCF_000750955___2371,Negative,0.2323,0.0064
12.275366,5.4194703,GCF_000750955___2372,Negative,0.0034,0.486
0.2704775,3.7443998,GCF_000750955___2373,Negative,0.0153,0.0001
-0.63981575,4.039768,GCF_000750955___2374,Negative,0.0036,0.0
11.531947,7.0042014,GCF_000750955___2375,Negative,0.0,0.0921
12.727908,7.374921,GCF_000750955___2376,Negative,0.0,0.0123
12.815023,7.6028414,GCF_000750955___2377,Negative,0.0,0.0083
14.478602,7.880104,GCF_000750955___2378,Negative,0.0001,0.0059
12.150627,6.2855496,GCF_000750955___2379,Negative,0.0001,0.103
0.05991588,3.8995688,GCF_000750955___2380,Negative,0.0076,0.0001
13.414574,8.955963,GCF_000750955___2381,Negative,0.0,0.0019
12.566555,7.364049,GCF_000750955___2382,Negative,0.0006,0.1461
7.947611,5.255954,GCF_000750955___2383,Negative,0.0007,0.3718
1.4481859,7.687969,GCF_000750955___2384,Negative,0.0067,0.3242
7.6132793,3.6366422,GCF_000750955___2385,Negative,0.0002,0.9992
